"lexeme_id","class","source","label","gloss"
"cahanl","verb veces","Moser_Marlett_2010","cahanl","occur ten times"
"caha","intransitive verb irregular","Moser_Marlett_2010","caha","go in large group [any species of fish]"
"cahcaail","intransitive verb","Moser_Marlett_2010","cahcaail","lack"
"caahca_2","intransitive verb irregular","Moser_Marlett_2010","caahca","be situated"
"cahcniiix","intransitive verb","Moser_Marlett_2010","cahcniiix","flow strongly"
"caheehtim","intransitive verb","Moser_Marlett_2010","caheehtim","wander"
"cahemej","intransitive verb","Moser_Marlett_2010","cahemej","set sail"
"cahícös_2","causative verb intransitive","Moser_Marlett_2010","cahícös","bring cactus fruit with thorns"
"cahiipa","intransitive verb","Moser_Marlett_2010","cahiipa","do acrobatic jumps, do ropes"
"†cahiixilḻa","intransitive verb","Moser_Marlett_2010","†cahiixilḻa","be afraid"
"cahínata","intransitive verb","Moser_Marlett_2010","cahínata","have hair on the antlers and more fat [deer]"
"cahizoj","intransitive verb","Moser_Marlett_2010","cahizoj","be mirage"
"cahjiit","intransitive verb","Moser_Marlett_2010","cahjiit","to stick [bird]"
"cahmaaco","intransitive verb","Moser_Marlett_2010","cahmaaco","unobvious"
"cahmác","intransitive verb","Moser_Marlett_2010","cahmác","spark"
"cahmazaj","intransitive verb","Moser_Marlett_2010","cahmazaj","extra large and globular in shape"
"†cahneega","intransitive verb","Moser_Marlett_2010","†cahneega","big [bag]"
"cahntáxalim","intransitive verb","Moser_Marlett_2010","cahntáxalim","get angry easily"
"cahntaxl","intransitive verb","Moser_Marlett_2010","cahntaxl","be close, be within reach"
"cahpizl","intransitive verb","Moser_Marlett_2010","cahpizl","have a projection"
"cahsnaailc","intransitive verb","Moser_Marlett_2010","cahsnaailc","have rough bark"
"†cahsoom","intransitive verb","Moser_Marlett_2010","†cahsoom","weak from hunger or tiredness"
"cahtaap","intransitive verb","Moser_Marlett_2010","cahtaap","have pus"
"cahtaasim","intransitive verb","Moser_Marlett_2010","cahtaasim","sparkling"
"cahtoopj","intransitive verb","Moser_Marlett_2010","cahtoopj","falling off the plant [dense thing, like fruit or seed]"
"cahtxima","intransitive verb","Moser_Marlett_2010","cahtxima","rich"
"cahxoomjoj","intransitive verb","Moser_Marlett_2010","cahxoomjoj","shimmer"
"cahzínz","intransitive verb","Moser_Marlett_2010","cahzínz","immature [mesquite pod, second stage]"
"caiitim","intransitive verb","Moser_Marlett_2010","caiitim","do"
"caii","intransitive verb irregular","Moser_Marlett_2010","caii","partially wake up"
"caitoj","intransitive verb irregular","Moser_Marlett_2010","caitoj","spread on the ground"
"cajoeene","causative verb intransitive","Moser_Marlett_2010","cajoeene","raise dust"
"cajöázp_2","intransitive verb","Moser_Marlett_2010","cajöázp","ripe and very soft [fruit]"
"†cajöc","intransitive verb","Moser_Marlett_2010","†cajöc","dry"
"†camaaina_2","intransitive verb","Moser_Marlett_2010","†camaaina","row slowly, without lifting the panga oar"
"camác_2","intransitive verb","Moser_Marlett_2010","camác","blow [whale or dolphin]"
"camatj_2","causative verb","Moser_Marlett_2010","camatj","heat"
"†camaxoj","intransitive verb","Moser_Marlett_2010","†camaxoj","eat the jelly from the shell (carapaco) of the loggerhead"
"cama","intransitive verb","Moser_Marlett_2010","cama","have spiritual power, like a witch"
"cameepit_2","intransitive verb","Moser_Marlett_2010","cameepit","strange"
"cameque_3","causative verb","Moser_Marlett_2010","cameque","heat"
"camitc","causative verb intransitive","Moser_Marlett_2010","camitc","braid hair with yarn"
"camootj","intransitive verb","Moser_Marlett_2010","camootj","forked"
"camós_2","intransitive verb","Moser_Marlett_2010","camós","have your eyes half closed"
"camoz","intransitive verb","Moser_Marlett_2010","camoz","think, believe"
"canaao","causative verb intransitive","Moser_Marlett_2010","canaao","meow"
"†canaasilc","intransitive verb","Moser_Marlett_2010","†canaasilc","give birth to many children (more than nine)"
"cancl","intransitive verb","Moser_Marlett_2010","cancl","rusty with holes"
"canj","intransitive verb","Moser_Marlett_2010","canj","thunder"
"canoj","intransitive verb","Moser_Marlett_2010","canoj","burn with hum"
"canooij","intransitive verb","Moser_Marlett_2010","canooij","cause eddies on the sea surface (fish or other marine animal)"
"canoozic","intransitive verb","Moser_Marlett_2010","canoozic","frown"
"capásiro","causative verb intransitive","Moser_Marlett_2010","capásiro","sightseeing"
"hapaspx","intransitive verb irregular","Moser_Marlett_2010","hapaspx","ugly"
"capazpx","intransitive verb","Moser_Marlett_2010","capazpx","defecate in your pants out of fear or fright"
"capca","intransitive verb impersonal","Moser_Marlett_2010","capca","rain, precipitate"
"capii","intransitive verb","Moser_Marlett_2010","capii","have a taste of"
"caplactim","intransitive verb","Moser_Marlett_2010","caplactim","make clapping sound when hitting water or chewing"
"capniicl","intransitive verb","Moser_Marlett_2010","capniicl","turn completely to the front"
"capnín","intransitive verb","Moser_Marlett_2010","capnín","have a blindfold"
"capoho","intransitive verb","Moser_Marlett_2010","capoho","dirty diapers"
"capoti","intransitive verb","Moser_Marlett_2010","capoti","evade (a blow)"
"capóz",,"Moser_Marlett_2010","capóz","urinate [woman]"
"captasa","intransitive verb","Moser_Marlett_2010","captasa","have bad luck"
"captj","intransitive verb irregular","Moser_Marlett_2010","captj","broad"
"captxö","intransitive verb","Moser_Marlett_2010","captxö","perforated, open with small opening at the bottom"
"capxazl_2","transitive verb","Moser_Marlett_2010","capxazl","cover"
"capxa","intransitive verb","Moser_Marlett_2010","capxa","three"
"capxeezc_2","intransitive verb","Moser_Marlett_2010","capxeezc","be wedge-shaped or with a wider part exposed"
"capxölim","intransitive verb","Moser_Marlett_2010","capxölim","break [something long]"
"capziicatalca","intransitive verb","Moser_Marlett_2010","capziicatalca","cooked on the outside but raw on the inside"
"capzx","intransitive verb","Moser_Marlett_2010","capzx","chipped [e.g.dish]"
"caap","intransitive verb irregular","Moser_Marlett_2010","caap","stationary"
"caqueeposlc","causative verb","Moser_Marlett_2010","caqueeposlc","make cunita (string piola on the fingers making figures)"
"†caqueetmoj","intransitive verb","Moser_Marlett_2010","†caqueetmoj","sit in the shade"
"†caramózni","intransitive verb","Moser_Marlett_2010","†caramózni","beg (non-serious person)"
"cargüéyotim","intransitive verb","Moser_Marlett_2010","cargüéyotim","wander"
"cásaquim","detransitivised verb irregular","Moser_Marlett_2010","cásaquim","comb your hair"
"casa","intransitive verb","Moser_Marlett_2010","casa","reek"
"caseenelim","causative verb derived","Moser_Marlett_2010","caseenelim","sleep on your back with your legs apart"
"casii","intransitive verb","Moser_Marlett_2010","casii","smell like"
"casim","intransitive verb","Moser_Marlett_2010","casim","laugh"
"casquim","intransitive verb irregular","Moser_Marlett_2010","casquim","row"
"cas","intransitive verb irregular","Moser_Marlett_2010","cas","err"
"cataamj_2","intransitive verb","Moser_Marlett_2010","cataamj","forked"
"cátajc","detransitivised verb","Moser_Marlett_2010","cátajc","vomit"
"catax","intransitive verb","Moser_Marlett_2010","catax","go"
"cateemloj_2","intransitive verb","Moser_Marlett_2010","cateemloj","have a toothed shape"
"catícpan_2","intransitive verb","Moser_Marlett_2010","catícpan","work (especially for remuneration)"
"catín","intransitive verb","Moser_Marlett_2010","catín","bend"
"catla","intransitive verb","Moser_Marlett_2010","catla","being afraid of justice for having committed a crime"
"catol","intransitive verb","Moser_Marlett_2010","catol","being afraid (especially of unknown things, like at night)"
"catóm","intransitive verb","Moser_Marlett_2010","catóm","make the water sound with blows (with something hard, e.g. stone, fist)"
"catoopex, catoopix","intransitive verb","Moser_Marlett_2010","catoopex, catoopix","have whooping cough"
"†catoo","intransitive verb","Moser_Marlett_2010","†catoo","scream (the witch, to make the rain stop)"
"catxo","intransitive verb","Moser_Marlett_2010","catxo","a lot"
"cawéz","intransitive verb","Moser_Marlett_2010","cawéz","go to the bathroom [child]"
"caxaaza","intransitive verb","Moser_Marlett_2010","caxaaza","drip [something thick]"
"†caxát","intransitive verb","Moser_Marlett_2010","†caxát","hold your breath"
"caxax","intransitive verb","Moser_Marlett_2010","caxax","bass, grave [sound, like electric bass]"
"caxt","intransitive verb","Moser_Marlett_2010","caxt","tender, delicate, young [plant, legume]"
"cayaxi_2","causative verb intransitive","Moser_Marlett_2010","cayaxi","measure a certain distance or size"
"cayáx","intransitive verb","Moser_Marlett_2010","cayáx","not having good physical condition"
"cazaplc","intransitive verb","Moser_Marlett_2010","cazaplc","paralyze (legs)"
"caziim","intransitive verb","Moser_Marlett_2010","caziim","pretty"
"cazoj","intransitive verb","Moser_Marlett_2010","cazoj","be alone"
"cazooxolcam_2","verb veces","Moser_Marlett_2010","cazooxolcam","occur eight times"
"cazooxöc_2","verb veces","Moser_Marlett_2010","cazooxöc","occur four times"
"cazquim","intransitive verb","Moser_Marlett_2010","cazquim","go far"
"cazx","intransitive verb","Moser_Marlett_2010","cazx","fracture"
"ccaii","intransitive verb","Moser_Marlett_2010","ccaii","grow, mature, mature [person]"
"-camahzaacat","intransitive verb derived","Moser_Marlett_2010","-camahzaacat","marry"
"ccam","intransitive verb","Moser_Marlett_2010","ccam","have life"
"ccam_2","intransitive verb","Moser_Marlett_2010","ccam","full"
"ccapxl","intransitive verb","Moser_Marlett_2010","ccapxl","sour, acid [like lemon]"
"ccap","intransitive verb","Moser_Marlett_2010","ccap","fly"
"-catoomec","intransitive verb","Moser_Marlett_2010","-catoomec","be sunday"
"†-cmaamat","intransitive verb derived","Moser_Marlett_2010","†-cmaamat","short and wide"
"-cmiiquet","intransitive verb derived","Moser_Marlett_2010","-cmiiquet","be a person"
"ccojp","intransitive verb","Moser_Marlett_2010","ccojp","jump [like a toad or cat]"
"-comcaiit","intransitive verb derived","Moser_Marlett_2010","-comcaiit","be old [woman]"
"ccomca","intransitive verb","Moser_Marlett_2010","ccomca","noisy"
"ccon","intransitive verb","Moser_Marlett_2010","ccon","stink [like onions, stale beans]"
"ccooo","intransitive verb","Moser_Marlett_2010","ccooo","whole"
"ccosyat","intransitive verb derived","Moser_Marlett_2010","ccosyat","thorny"
"ccótonim","intransitive verb","Moser_Marlett_2010","ccótonim","move quickly after contracting"
"ccotp","intransitive verb","Moser_Marlett_2010","ccotp","acre"
"ccotxta","intransitive verb","Moser_Marlett_2010","ccotxta","have a bad smell [like a dirty body]"
"ccozim","intransitive verb impersonal","Moser_Marlett_2010","ccozim","make hot"
"ccozl","intransitive verb","Moser_Marlett_2010","ccozl","smell like rancid oil"
"-ctamot","intransitive verb derived","Moser_Marlett_2010","-ctamot","male"
"queaam","intransitive verb","Moser_Marlett_2010","queaam","sufficient in quantity"
"queec","detransitivised verb","Moser_Marlett_2010","queec","sow"
"queeejam","intransitive verb","Moser_Marlett_2010","queeejam","out of normal time"
"†queeex","intransitive verb","Moser_Marlett_2010","†queeex","moan"
"queefe","intransitive verb","Moser_Marlett_2010","queefe","have a hook shape"
"queejim","intransitive verb","Moser_Marlett_2010","queejim","old"
"queemej","intransitive verb","Moser_Marlett_2010","queemej","move slowly"
"queeme_2","causative verb","Moser_Marlett_2010","queeme","kill"
"queemn","intransitive verb","Moser_Marlett_2010","queemn","slouch down"
"queemox","detransitivised verb","Moser_Marlett_2010","queemox","tear apart"
"queemt","detransitivised verb","Moser_Marlett_2010","queemt","file"
"queenj","detransitivised verb","Moser_Marlett_2010","queenj","shout"
"†queeolim","intransitive verb","Moser_Marlett_2010","†queeolim","look for pitaya fruit diligently, at the end of the season, and bring back the ripe fruit with the thorns"
"queepec_2","intransitive verb","Moser_Marlett_2010","queepec","stacked in order"
"queepit","intransitive verb","Moser_Marlett_2010","queepit","mean"
"queepjc","detransitivised verb","Moser_Marlett_2010","queepjc","grab"
"queeptim","detransitivised verb","Moser_Marlett_2010","queeptim","pick (plants)"
"queep","detransitivised verb","Moser_Marlett_2010","queep","straighten"
"queep_2","detransitivised verb","Moser_Marlett_2010","queep","carry on the head"
"queesen","intransitive verb","Moser_Marlett_2010","queesen","keep your arm (or leg, or fin) extended in one position for a long time"
"queesjö","intransitive verb","Moser_Marlett_2010","queesjö","barefoot"
"queesomam","intransitive verb","Moser_Marlett_2010","queesomam","respectable"
"quees","detransitivised verb","Moser_Marlett_2010","quees","fail"
"†queetim","intransitive verb","Moser_Marlett_2010","†queetim","enlarge a basket to be able to carry more, putting sticks on its edge"
"queeti","intransitive verb","Moser_Marlett_2010","queeti","go and bring for"
"queetla","detransitivised verb","Moser_Marlett_2010","queetla","fail to hit, fail to enter"
"queetlim","detransitivised verb","Moser_Marlett_2010","queetlim","stoke the fire"
"queet","intransitive verb","Moser_Marlett_2010","queet","deny"
"queexoz","detransitivised verb","Moser_Marlett_2010","queexoz","rub (to remove hair from the skin)"
"queexö","detransitivised verb","Moser_Marlett_2010","queexö","hop"
"queeyel","detransitivised verb","Moser_Marlett_2010","queeyel","defend"
"†queezam","intransitive verb","Moser_Marlett_2010","†queezam","watch for the coming of something"
"queezi","detransitivised verb","Moser_Marlett_2010","queezi","beat"
"†quee","intransitive verb","Moser_Marlett_2010","†quee","hunt deer by shouting and driving"
"quee","intransitive verb","Moser_Marlett_2010","quee","say"
"queme","intransitive verb irregular","Moser_Marlett_2010","queme","soon"
"queme_2","intransitive verb","Moser_Marlett_2010","queme","run out [quantity]"
"queque","detransitivised verb","Moser_Marlett_2010","queque","give a present"
"cfii","intransitive verb","Moser_Marlett_2010","cfii","be morning"
"cfit","intransitive verb","Moser_Marlett_2010","cfit","stand up, stand up (sitting or crouching), stand"
"chaaca","intransitive verb","Moser_Marlett_2010","chaaca","hibernate in banks [crabs]"
"chaaijoj","intransitive verb","Moser_Marlett_2010","chaaijoj","with large horizontal wrinkles [skin]"
"chaait","intransitive verb","Moser_Marlett_2010","chaait","bloody"
"chaamas",,"Moser_Marlett_2010","chaamas",
"chaamx","intransitive verb","Moser_Marlett_2010","chaamx","well spread [like news]"
"chaanzx","intransitive verb","Moser_Marlett_2010","chaanzx","twisted and frayed [like a thick cord]"
"chaapa","intransitive verb","Moser_Marlett_2010","chaapa","huge and strong"
"chaasax","intransitive verb","Moser_Marlett_2010","chaasax","open and extended"
"chaasx","intransitive verb","Moser_Marlett_2010","chaasx","stand shoulder to shoulder"
"chaatox","intransitive verb","Moser_Marlett_2010","chaatox","extended or stretched [like piola]"
"chaa","intransitive verb","Moser_Marlett_2010","chaa","be (identification)"
"chac","intransitive verb","Moser_Marlett_2010","chac","blind"
"chamoc","intransitive verb impersonal","Moser_Marlett_2010","chamoc","dusk"
"chanaj","intransitive verb","Moser_Marlett_2010","chanaj","gossip"
"chanl","intransitive verb","Moser_Marlett_2010","chanl","ten"
"chantiiqui","intransitive verb","Moser_Marlett_2010","chantiiqui","lean downhill"
"chapx","intransitive verb","Moser_Marlett_2010","chapx","be published"
"chast","intransitive verb","Moser_Marlett_2010","chast","stony"
"chaxz","intransitive verb","Moser_Marlett_2010","chaxz","irritable"
"chax","intransitive verb","Moser_Marlett_2010","chax","stained with grease"
"cheel","intransitive verb","Moser_Marlett_2010","cheel","red"
"cheemt","intransitive verb","Moser_Marlett_2010","cheemt","stink (of something dead)"
"cheep","intransitive verb","Moser_Marlett_2010","cheep","dark black"
"heeque","adj","Moser_Marlett_2010","heeque","young [especially animal]"
"cheet","intransitive verb","Moser_Marlett_2010","cheet","lean forward"
"cheme","intransitive verb","Moser_Marlett_2010","cheme","form in a larger group than expected (with extra people)"
"chesen","intransitive verb","Moser_Marlett_2010","chesen","rigid and strong"
"hiitiscal","adj","Moser_Marlett_2010","hiitiscal","haughty"
"chooinalca","intransitive verb","Moser_Marlett_2010","chooinalca","have large rounded waves that do not break"
"choopatj","intransitive verb","Moser_Marlett_2010","choopatj","there will be a lot of swell with waves that break"
"quicaayot","verb derived","Moser_Marlett_2010","quicaayot","walk on four legs [large animal]"
"quicomloj","intransitive verb","Moser_Marlett_2010","quicomloj","have blue birthmark"
"quicoopxoj","verb","Moser_Marlett_2010","quicoopxoj","flabby and hairy"
"quicopol","intransitive verb","Moser_Marlett_2010","quicopol","dark, darken [object]"
"quicótj","intransitive verb","Moser_Marlett_2010","quicótj","moldy"
"quicsípx","verb derived","Moser_Marlett_2010","quicsípx","have a reddish birthmark"
"quicsj","intransitive verb","Moser_Marlett_2010","quicsj","unripe [fruit]"
"quictamo","intransitive verb","Moser_Marlett_2010","quictamo","fierce"
"quicös","verb derived","Moser_Marlett_2010","quicös","thorny"
"quifáhzx","intransitive verb","Moser_Marlett_2010","quifáhzx","sob to indicate sadness"
"quifj","intransitive verb","Moser_Marlett_2010","quifj","get constipated from eating too many seeds"
"quiflc","verb derived","Moser_Marlett_2010","quiflc","kneel"
"quifóhzx","intransitive verb","Moser_Marlett_2010","quifóhzx","cough with dry cough"
"quihaamaj","intransitive verb","Moser_Marlett_2010","quihaamaj","sweat"
"quihaasoj","intransitive verb","Moser_Marlett_2010","quihaasoj","have pocket"
"†quihaat","intransitive verb","Moser_Marlett_2010","†quihaat","ripen [fruit, seed]"
"quiha","intransitive verb","Moser_Marlett_2010","quiha","fast"
"†quiheezilc","intransitive verb","Moser_Marlett_2010","†quiheezilc","thin due to illness"
"quihéhe","verb derived","Moser_Marlett_2010","quihéhe","be boss, governor, leader"
"quihicaai","intransitive verb","Moser_Marlett_2010","quihicaai","have pimple, rash"
"quihicoomzj","intransitive verb","Moser_Marlett_2010","quihicoomzj","have kind of sore"
"quihic","verb derived","Moser_Marlett_2010","quihic","have small seed"
"quihiiha","intransitive verb","Moser_Marlett_2010","quihiiha","pure"
"quihiihom","intransitive verb","Moser_Marlett_2010","quihiihom","having a foot injury and not being able to walk"
"quihiihyo","intransitive verb","Moser_Marlett_2010","quihiihyo","pretend"
"quihiih","intransitive verb","Moser_Marlett_2010","quihiih","fall behind"
"quihiiin","intransitive verb","Moser_Marlett_2010","quihiiin","protected from the wind [place]"
"quihiij","intransitive verb","Moser_Marlett_2010","quihiij","stay behind (sitting)"
"quihiimet","intransitive verb","Moser_Marlett_2010","quihiimet","marry"
"quihiini","intransitive verb","Moser_Marlett_2010","quihiini","locked up [place]"
"quihiipa","intransitive verb","Moser_Marlett_2010","quihiipa","stay (still, stopped)"
"quihiizat","verb derived","Moser_Marlett_2010","quihiizat","shade"
"quihiizitim","transitive verb","Moser_Marlett_2010","quihiizitim","have as a native place"
"quihimtjii","intransitive verb","Moser_Marlett_2010","quihimtjii","have a rash"
"quihimz","intransitive verb","Moser_Marlett_2010","quihimz","have ringworm"
"quihinej","intransitive verb","Moser_Marlett_2010","quihinej","discovered [intimate members, accidentally]"
"quihinzipla","verb derived","Moser_Marlett_2010","quihinzipla","have a mole"
"quihístalca","verb derived","Moser_Marlett_2010","quihístalca","have plans"
"quihítac","verb derived","Moser_Marlett_2010","quihítac","naked from the waist up"
"quihizj","intransitive verb","Moser_Marlett_2010","quihizj","anchored (a panga on the seashore)"
"quihizlc","intransitive verb","Moser_Marlett_2010","quihizlc","dirty"
"quihmiiha","verb derived","Moser_Marlett_2010","quihmiiha","leave traces"
"quihocl","intransitive verb","Moser_Marlett_2010","quihocl","excel"
"†quihoomtxö","intransitive verb","Moser_Marlett_2010","†quihoomtxö","return with nothing"
"†quihs","intransitive verb","Moser_Marlett_2010","†quihs","be a firstborn son"
"quihtj","intransitive verb","Moser_Marlett_2010","quihtj","have a cone shape"
"quiht","intransitive verb","Moser_Marlett_2010","quiht","hiccup"
"quiic_2","intransitive verb","Moser_Marlett_2010","quiic","killed (dead)"
"quiica","intransitive verb","Moser_Marlett_2010","quiica","float"
"quiifa","verb derived","Moser_Marlett_2010","quiifa","have a nose"
"quiifnij","verb derived","Moser_Marlett_2010","quiifnij","have a nostril"
"quiifz","intransitive verb","Moser_Marlett_2010","quiifz","sound (snap)"
"quiihi","verb derived","Moser_Marlett_2010","quiihi","have harpoon"
"quiiholx","verb derived","Moser_Marlett_2010","quiiholx","burp"
"quiih","intransitive verb","Moser_Marlett_2010","quiih","be [especially a flexible thing]"
"quiijc","intransitive verb","Moser_Marlett_2010","quiijc","burst"
"quiijc_2","intransitive verb","Moser_Marlett_2010","quiijc","wet"
"quiijim","intransitive verb","Moser_Marlett_2010","quiijim","have sight"
"quiij_2","intransitive verb","Moser_Marlett_2010","quiij","sitting"
"quiilxim","intransitive verb","Moser_Marlett_2010","quiilxim","wiggle, move from side to side, come and go"
"quiimapxjij","intransitive verb","Moser_Marlett_2010","quiimapxjij","iridescent with dark colors"
"quiimj","intransitive verb","Moser_Marlett_2010","quiimj","clear, crystalline, translucent [liquid or glass]"
"quiimot","verb derived","Moser_Marlett_2010","quiimot","play (games of chance)"
"quiim","intransitive verb","Moser_Marlett_2010","quiim","sleep"
"quiinla","intransitive verb","Moser_Marlett_2010","quiinla","ring [like a bell or metallic knock]"
"quiinota","intransitive verb","Moser_Marlett_2010","quiinota","be in a pack"
"quiin_2","intransitive verb","Moser_Marlett_2010","quiin","go"
"†quiiolḻa","intransitive verb","Moser_Marlett_2010","†quiiolḻa","swollen [stomach]"
"quiipa","verb derived","Moser_Marlett_2010","quiipa","have a tail"
"quiipcö","intransitive verb","Moser_Marlett_2010","quiipcö","sound hollow, low, or dull (like footsteps)"
"quiipe","intransitive verb","Moser_Marlett_2010","quiipe","Well"
"quiipota","intransitive verb","Moser_Marlett_2010","quiipota","have allergic rash"
"quiipx","verb derived","Moser_Marlett_2010","quiipx","lay egg"
"quiisax","verb derived","Moser_Marlett_2010","quiisax","have life"
"quiisc","intransitive verb","Moser_Marlett_2010","quiisc","make soft sound like dragging a foot on the ground"
"quiiselca","verb derived","Moser_Marlett_2010","quiiselca","have wings or branches"
"quiisj","verb derived","Moser_Marlett_2010","quiisj","have corita (plate-shaped basket)"
"quiitc","intransitive verb","Moser_Marlett_2010","quiitc","drip [something not thick]"
"quiitij","intransitive verb","Moser_Marlett_2010","quiitij","curve upward"
"quiitilc","intransitive verb","Moser_Marlett_2010","quiitilc","curled up on the edge"
"quiitjij","intransitive verb","Moser_Marlett_2010","quiitjij","be about to miss [food]"
"quiit","verb derived","Moser_Marlett_2010","quiit","have black lice"
"quiixax","verb derived","Moser_Marlett_2010","quiixax","have a snout"
"quiixaz","intransitive verb","Moser_Marlett_2010","quiixaz","chatter"
"quiixa","verb derived","Moser_Marlett_2010","quiixa","have water or other liquid"
"quiix","intransitive verb","Moser_Marlett_2010","quiix","inflated"
"quiixöp","intransitive verb","Moser_Marlett_2010","quiixöp","roar, hum (like the sea when the wind blows)"
"quiizc","verb derived","Moser_Marlett_2010","quiizc","look in another direction"
"quiiziloj","intransitive verb impersonal","Moser_Marlett_2010","quiiziloj","drizzle"
"quiizla","intransitive verb","Moser_Marlett_2010","quiizla","ooze (in drops)"
"quijcácz","intransitive verb","Moser_Marlett_2010","quijcácz","forming a ball (in bone, suddenly or arthritis)"
"quíleca","verb derived","Moser_Marlett_2010","quíleca","drool"
"quiliti","verb derived","Moser_Marlett_2010","quiliti","having long hair (or head, in some contexts)"
"quilít","verb derived","Moser_Marlett_2010","quilít","have a head"
"quilḻoozc","intransitive verb","Moser_Marlett_2010","quilḻoozc","mentally ill or incompetent, insane"
"quimaaxat","intransitive verb","Moser_Marlett_2010","quimaaxat","brownish gray, without much color"
"quimaca","verb derived","Moser_Marlett_2010","quimaca","have responsibility for the funeral or puberty party"
"quimas_2","verb derived","Moser_Marlett_2010","quimas","have pubic hair"
"quimatni","intransitive verb","Moser_Marlett_2010","quimatni","numb a limb"
"quimaz","intransitive verb","Moser_Marlett_2010","quimaz","phosphorescent"
"quimázaj","verb derived","Moser_Marlett_2010","quimázaj","have clay pot"
"quimázc","intransitive verb","Moser_Marlett_2010","quimázc","have scabies"
"quimázjij","intransitive verb","Moser_Marlett_2010","quimázjij","have small hive"
"quimej","intransitive verb","Moser_Marlett_2010","quimej","flow"
"quimónalca","verb derived","Moser_Marlett_2010","quimónalca","get tangled with your feet"
"quimonj","intransitive verb","Moser_Marlett_2010","quimonj","die in battle"
"quimooni","verb derived","Moser_Marlett_2010","quimooni","dance the victory dance"
"quimoziti","verb derived","Moser_Marlett_2010","quimoziti","be half of one thing and half of something else"
"quimoz","verb derived","Moser_Marlett_2010","quimoz","think"
"quims","verb derived","Moser_Marlett_2010","quims","have guts"
"quimt","verb derived","Moser_Marlett_2010","quimt","have breasts"
"quimt_2","intransitive verb","Moser_Marlett_2010","quimt","double"
"quinaail","verb derived","Moser_Marlett_2010","quinaail","have skin"
"quinaj","verb derived","Moser_Marlett_2010","quinaj","have residue after extracting juice"
"quinal","intransitive verb","Moser_Marlett_2010","quinal","covered in fluff"
"quinapt","intransitive verb","Moser_Marlett_2010","quinapt","slouch downward with short, radical arc"
"quina","verb derived","Moser_Marlett_2010","quina","have hair"
"quinco","intransitive verb","Moser_Marlett_2010","quinco","scraping"
"quineehj","intransitive verb","Moser_Marlett_2010","quineehj","bright"
"quineexöl","intransitive verb","Moser_Marlett_2010","quineexöl","dirty with dried dirt [person]"
"quineezilca","intransitive verb","Moser_Marlett_2010","quineezilca","harsh [voice]"
"quineezilca_2","intransitive verb","Moser_Marlett_2010","quineezilca","harsh [voice]"
"quineezj","verb derived","Moser_Marlett_2010","quineezj","have a scale base [fish]"
"quinej","intransitive verb","Moser_Marlett_2010","quinej","empty"
"quinláz","verb derived","Moser_Marlett_2010","quinláz","have fingers"
"quinlx","intransitive verb","Moser_Marlett_2010","quinlx","return with nothing (by failure)"
"quinl","verb derived","Moser_Marlett_2010","quinl","have hands"
"quinol","verb derived","Moser_Marlett_2010","quinol","have arm and hand"
"quinooslca","verb derived","Moser_Marlett_2010","quinooslca","have long nails or claws"
"quinópasoj","intransitive verb","Moser_Marlett_2010","quinópasoj","with drooping eyelids"
"quinzaait","intransitive verb","Moser_Marlett_2010","quinzaait","do slowly"
"quinziitxi","intransitive verb","Moser_Marlett_2010","quinziitxi","unattractive dark gray"
"quipaacalc","verb derived","Moser_Marlett_2010","quipaacalc","have plates on the carapace"
"quipac","verb derived","Moser_Marlett_2010","quipac","turn your back"
"quipalíti","intransitive verb","Moser_Marlett_2010","quipalíti","carrying mule deer head as a decoy or in a dance"
"quipcö","intransitive verb","Moser_Marlett_2010","quipcö","thick"
"quipij","verb derived","Moser_Marlett_2010","quipij","have lower leg (shin)"
"quipi","intransitive verb","Moser_Marlett_2010","quipi","easy"
"quipjöc","intransitive verb","Moser_Marlett_2010","quipjöc","have gonorrhea"
"quipl_2","verb derived","Moser_Marlett_2010","quipl","put your tongue"
"quipnij","intransitive verb","Moser_Marlett_2010","quipnij","appear on top"
"quipócj","verb derived","Moser_Marlett_2010","quipócj","have a carapace"
"quipon","verb derived","Moser_Marlett_2010","quipon","make sound with voice"
"quipooit","intransitive verb","Moser_Marlett_2010","quipooit","have venereal disease"
"quipot_2","verb derived","Moser_Marlett_2010","quipot","have leg, calf"
"quipot_3","verb derived","Moser_Marlett_2010","quipot","be underground"
"quipxasi","verb derived","Moser_Marlett_2010","quipxasi","have meat"
"quipxa","intransitive verb","Moser_Marlett_2010","quipxa","little, few"
"quipxom","verb derived","Moser_Marlett_2010","quipxom","have fat"
"quiquéjöc","verb derived","Moser_Marlett_2010","quiquéjöc","have firewood"
"quiquii","intransitive verb","Moser_Marlett_2010","quiquii","skinny and weak, without strength"
"quis","intransitive verb","Moser_Marlett_2010","quis","raw"
"quiscáma","verb derived","Moser_Marlett_2010","quiscáma","have a raft"
"quisi_2","verb derived","Moser_Marlett_2010","quisi","give fruit"
"quisil","intransitive verb","Moser_Marlett_2010","quisil","little"
"quisjc","verb derived","Moser_Marlett_2010","quisjc","have body lice"
"quisj","intransitive verb","Moser_Marlett_2010","quisj","fearful"
"quislaaizil","verb derived","Moser_Marlett_2010","quislaaizil","have shoulders"
"quisla","verb derived","Moser_Marlett_2010","quisla","have ear"
"quisliiqui","verb derived","Moser_Marlett_2010","quisliiqui","southpaw"
"quislitx","verb derived","Moser_Marlett_2010","quislitx","have ears"
