"form_id","lexeme","cell","phon_form","orth_form","overabundance_tag","comment"
"f5886","quihicoomzj","real-t.pos.3.pl.mult","t i ʔ i k o: m x o x","tihicoomjoj",,
"f5887","quihic","real-t.pos.3.sg.neut","t i ʔ i k","tihic",,
"f5888","quihic","real-t.pos.3.sg.mult","t i ʔ i k","tihic",,
"f5889","quihic","real-t.pos.3.sg.dist","t i ʔ i k","tihic",,
"f5890","quihic","real-t.pos.3.pl.neut","t i ʔ i x k","tihijc",,
"f5891","quihic","real-t.pos.3.pl.mult","t i ʔ i x k","tihijc",,
"f5892","quihiihom","real-t.pos.3.sg.neut","t i ʔ i: ʔ o m","tihiihom",,
"f5893","quihiihom","real-t.pos.3.sg.mult","t i ʔ i: ʔ o m","tihiihom",,
"f5894","quihiihom","real-t.pos.3.sg.dist","t i ʔ i: ʔ o m","tihiihom",,
"f5895","quihiihom","real-t.pos.3.pl.neut","t i ʔ o i:","tihoii",,
"f5896","quihiihom","real-t.pos.3.pl.mult","t i ʔ o i:","tihoii",,
"f5897","quihiih","real-t.pos.3.sg.neut","t i ʔ i: ʔ","tihiih",,
"f5898","quihiih","real-t.pos.3.sg.mult","t i ʔ i: ʔ","tihiih",,
"f5899","quihiih","real-t.pos.3.sg.dist","t i ʔ i: ʔ","tihiih",,
"f5900","quihiiin","real-t.pos.3.sg.neut","t i ʔ i: i n","tihiiin",,"to check (3 consecutive vowel characters)"
"f5901","quihiiin","real-t.pos.3.sg.mult","t i ʔ i: i n i m","tihiiinim",,"to check (3 consecutive vowel characters)"
"f5902","quihiiin","real-t.pos.3.sg.dist","t i ʔ i: i n i m","tihiiinim",,"to check (3 consecutive vowel characters)"
"f5903","quihiiin","real-t.pos.3.pl.neut","t i ʔ i: i ʃ a","tihiiiza",,"to check (3 consecutive vowel characters)"
"f5904","quihiiin","real-t.pos.3.pl.mult","t i ʔ i: i ʃ o ɬ k a","tihiiizolca",,"to check (3 consecutive vowel characters)"
"f5905","quihiij","real-t.pos.3.sg.neut","t i ʔ i: x","tihiij",,
"f5906","quihiij","real-t.pos.3.sg.mult","t i ʔ i k o ɬ i m","tihicolim",,
"f5907","quihiij","real-t.pos.3.sg.dist","t i ʔ i k o ɬ i m","tihicolim",,
"f5908","quihiij","real-t.pos.3.pl.neut","t i ʔ o i:","tihoii",,
"f5909","quihiij","real-t.pos.3.pl.mult","t i ʔ o i:","tihoii",,
"f5910","quihiimet","real-t.pos.3.sg.neut","t i ʔ i: m e t","tihiimet",,
"f5911","quihiimet","real-t.pos.3.sg.mult","t i ʔ i: m e t i m","tihiimetim",,
"f5912","quihiimet","real-t.pos.3.sg.dist","t i ʔ i: m e t i m","tihiimetim",,
"f5913","quihiimet","real-t.pos.3.pl.neut","t i ʔ i: m t o x","tihiimtoj",,
"f5914","quihiimet","real-t.pos.3.pl.mult","t i ʔ i: m t o ɬ k a","tihiimtolca",,
"f5915","quihiini","real-t.pos.3.sg.neut","t i ʔ i: n i","tihiini",,
"f5916","quihiini","real-t.pos.3.sg.mult","t i ʔ i: n i","tihiini",,
"f5917","quihiini","real-t.pos.3.sg.dist","t i ʔ i: n i","tihiini",,
"f5918","quihiini","real-t.pos.3.pl.neut","t i ʔ i: n k o x","tihiincoj",,
"f5919","quihiini","real-t.pos.3.pl.mult","t i ʔ i: n k o x","tihiincoj",,
"f5920","quihiipa","real-t.pos.3.sg.neut","t i ʔ i: p a","tihiipa",,
"f5921","quihiipa","real-t.pos.3.sg.mult","t i ʔ i: p a","tihiipa",,
"f5922","quihiipa","real-t.pos.3.sg.dist","t i ʔ i: p a","tihiipa",,
"f5923","quihiipa","real-t.pos.3.pl.neut","t i ʔ i: p a x","tihiipaj",,
"f5924","quihiipa","real-t.pos.3.pl.mult","t i ʔ i: p a x","tihiipaj",,
"f5925","quihiizat","real-t.pos.3.sg.neut","t i ʔ i: ʃ a t","tihiizat",,
"f5926","quihiizat","real-t.pos.3.sg.mult","t i ʔ i: ʃ a t i m","tihiizatim",,
"f5927","quihiizat","real-t.pos.3.sg.dist","t i ʔ i: ʃ a t i m","tihiizatim",,
"f5928","quihiizat","real-t.pos.3.pl.neut","t i ʔ i: ʃ a t a x","tihiizataj",,
"f5929","quihiizat","real-t.pos.3.pl.mult","t i ʔ i: ʃ a t a x","tihiizataj",,
"f5930","quihiizitim","real-t.pos.3.sg.neut","t i ʔ i: ʃ i t i m","tihiizitim",,
"f5931","quihiizitim","real-t.pos.3.sg.mult","t i ʔ i: ʃ i t i m","tihiizitim",,
"f5932","quihiizitim","real-t.pos.3.sg.dist","t i ʔ i: ʃ i t i m","tihiizitim",,
"f5933","quihiizitim","real-t.pos.3.pl.neut","t i ʔ i: ʃ i t a m","tihiizitam",,
"f5934","quihiizitim","real-t.pos.3.pl.mult","t i ʔ i: ʃ i t a m","tihiizitam",,
"f5935","quihimtjii","real-t.pos.3.sg.neut","t i ʔ i m t x i:","tihimtjii",,
"f5936","quihimtjii","real-t.pos.3.sg.mult","t i ʔ i m t x i:","tihimtjii",,
"f5937","quihimtjii","real-t.pos.3.sg.dist","t i ʔ i m t x i:","tihimtjii",,
"f5938","quihimtjii","real-t.pos.3.pl.neut","t i ʔ i m t x i: k o ɬ","tihimtjiicol",,
"f5939","quihimtjii","real-t.pos.3.pl.mult","t i ʔ i m t x i: k o ɬ","tihimtjiicol",,
"f5940","quihimz","real-t.pos.3.sg.neut","t i ʔ i m ʃ","tihimz",,
"f5941","quihimz","real-t.pos.3.sg.mult","t i ʔ i m k a","tihimca",,
"f5942","quihimz","real-t.pos.3.sg.dist","t i ʔ i m k a","tihimca",,
"f5943","quihimz","real-t.pos.3.pl.neut","t i ʔ i m x o x","tihimjoj",,
"f5944","quihimz","real-t.pos.3.pl.mult","t i ʔ i m x o x","tihimjoj",,
"f5945","quihinej","real-t.pos.3.sg.neut","t i ʔ i n e x","tihinej",,
"f5946","quihinej","real-t.pos.3.sg.mult","t i ʔ i n e ɬ i m","tihinelim",,
"f5947","quihinej","real-t.pos.3.sg.dist","t i ʔ i n e ɬ i m","tihinelim",,
"f5948","quihinej","real-t.pos.3.pl.neut","t i ʔ i n e ɬ k a","tihinelca",,
"f5949","quihinej","real-t.pos.3.pl.mult","t i ʔ i n e ɬ k o x","tihinelcoj",,
"f5950","quihinzipla","real-t.pos.3.sg.neut","t i ʔ i n ʃ i p ɬ a","tihinzipla",,
"f5951","quihinzipla","real-t.pos.3.sg.mult","t i ʔ i n ʃ i p ɬ a","tihinzipla",,
"f5952","quihinzipla","real-t.pos.3.sg.dist","t i ʔ i n ʃ i p ɬ a","tihinzipla",,
"f5953","quihinzipla","real-t.pos.3.pl.neut","t i ʔ i n ʃ i p i ɬ o x","tihinzipiloj",,
"f5954","quihinzipla","real-t.pos.3.pl.mult","t i ʔ i n ʃ i p i ɬ o x","tihinzipiloj",,
"f5955","quihístalca","real-t.pos.3.sg.neut","t i ʔ i s t a ɬ k a","tihistalca",,
"f5956","quihístalca","real-t.pos.3.sg.mult","t i ʔ i s t a ɬ k a","tihistalca",,
"f5957","quihístalca","real-t.pos.3.sg.dist","t i ʔ i s t a ɬ k a","tihistalca",,
"f5958","quihístalca","real-t.pos.3.pl.neut","t i ʔ i s t a ɬ k o x","tihistalcoj",,
"f5959","quihístalca","real-t.pos.3.pl.mult","t i ʔ i s t a ɬ k o x","tihistalcoj",,
"f5960","quihítac","real-t.pos.3.sg.neut","t i ʔ i t a k","tihitac",,
"f5961","quihítac","real-t.pos.3.sg.mult","t i ʔ i t a x k i m","tihitajquim",,
"f5962","quihítac","real-t.pos.3.sg.dist","t i ʔ i t a x k i m","tihitajquim",,
"f5963","quihítac","real-t.pos.3.pl.neut","t i ʔ i t a x o x","tihitajoj",,
"f5964","quihítac","real-t.pos.3.pl.mult","t i ʔ i t a ɬ i ɬ k a","tihitalilca",,
"f5965","quihizj","real-t.pos.3.sg.neut","t i ʔ i ʃ x","tihizj",,
"f5966","quihizj","real-t.pos.3.sg.mult","t i ʔ i ʃ a ɬ i m","tihizalim",,
"f5967","quihizj","real-t.pos.3.sg.dist","t i ʔ i ʃ a ɬ i m","tihizalim",,
"f5968","quihizj","real-t.pos.3.pl.neut","t i ʔ i ʃ ɬ k o x","tihizlcoj",,
"f5969","quihizj","real-t.pos.3.pl.mult","t i ʔ i ʃ a ɬ a m","tihizalam",,
"f5970","quihizlc","real-t.pos.3.sg.neut","t i ʔ i ʃ ɬ k","tihizlc",,
"f5971","quihizlc","real-t.pos.3.sg.mult","t i ʔ i ʃ a ɬ k i m","tihizalquim",,
"f5972","quihizlc","real-t.pos.3.sg.dist","t i ʔ i ʃ a ɬ k i m","tihizalquim",,
"f5973","quihizlc","real-t.pos.3.pl.neut","t i ʔ i ʃ ɬ k o","tihizlco",,
"f5974","quihizlc","real-t.pos.3.pl.mult","t i ʔ i ʃ ɬ k o x","tihizlcoj","variant forms",
"f5975","quihizlc","real-t.pos.3.pl.mult","t i ʔ i ʃ a ɬ k o x","tihizalcoj","variant forms",
"f5976","quihmiiha","real-t.pos.3.sg.neut","t i ʔ m i: ʔ a","tihmiiha",,
"f5977","quihmiiha","real-t.pos.3.sg.mult","t i ʔ m i: ʔ a","tihmiiha",,
"f5978","quihmiiha","real-t.pos.3.sg.dist","t i ʔ m i: ʔ a","tihmiiha",,
"f5979","quihmiiha","real-t.pos.3.pl.neut","t i ʔ m i: ʔ a t","tihmiihat",,
"f5980","quihmiiha","real-t.pos.3.pl.mult","t i ʔ m i: ʔ a t","tihmiihat",,
"f5981","quihocl","real-t.pos.3.sg.neut","t i ʔ o k ɬ","tihocl",,
"f5982","quihocl","real-t.pos.3.sg.mult","t i ʔ o k a ɬ o x","tihocaloj",,
"f5983","quihocl","real-t.pos.3.sg.dist","t i ʔ o k a ɬ o x","tihocaloj",,
"f5984","quihocl","real-t.pos.3.pl.neut","t i ʔ o k ɬ o","tihoclo",,
"f5985","quihocl","real-t.pos.3.pl.mult","t i ʔ o k ɬ o","tihoclo",,
"f5986","†quihoomtxö","real-t.pos.3.sg.neut","t i ʔ o: m t χw","tihoomtxö",,
"f5987","†quihoomtxö","real-t.pos.3.sg.mult","t i ʔ o: m o t χ i m","tihoomotxim",,
"f5988","†quihoomtxö","real-t.pos.3.sg.dist","t i ʔ o: m o t χ i m","tihoomotxim",,
"f5989","†quihoomtxö","real-t.pos.3.pl.neut","t i ʔ o: m t a x k","tihoomtajc",,
"f5990","†quihoomtxö","real-t.pos.3.pl.mult","t i ʔ o: m t a χ ɬ k a","tihoomtaxlca",,
"f5991","†quihs","real-t.pos.3.sg.neut","t i ʔ s","tihs",,
"f5992","†quihs","real-t.pos.3.sg.mult","t i ʔ s","tihs",,
"f5993","†quihs","real-t.pos.3.sg.dist","t i ʔ s","tihs",,
"f5994","†quihs","real-t.pos.3.pl.neut","t i ʔ s o x","tihsoj",,
"f5995","†quihs","real-t.pos.3.pl.mult","t i ʔ s o x","tihsoj",,
"f5996","quihtj","real-t.pos.3.sg.neut","t i ʔ t x","tihtj",,
"f5997","quihtj","real-t.pos.3.sg.mult","t i ʔ t x","tihtj",,
"f5998","quihtj","real-t.pos.3.sg.dist","t i ʔ t x","tihtj",,
"f5999","quihtj","real-t.pos.3.pl.neut","t i ʔ t a ɬ k a","tihtalca",,
"f6000","quihtj","real-t.pos.3.pl.mult","t i ʔ t a ɬ k a","tihtalca",,
"f6001","quiht","real-t.pos.3.sg.neut","t i ʔ t","tiht",,
"f6002","quiht","real-t.pos.3.sg.mult","t i ʔ i t i m","tihitim",,
"f6003","quiht","real-t.pos.3.sg.dist","t i ʔ i t i m","tihitim",,
"f6004","quiht","real-t.pos.3.pl.neut","t i ʔ i t x","tihitj",,
"f6005","quiht","real-t.pos.3.pl.mult","t i ʔ i t o ɬ k a","tihitolca",,
"f6006","quiica","real-t.pos.3.sg.neut","t i: k a","tiica",,
"f6007","quiica","real-t.pos.3.sg.mult","t i: k a t i m","tiicatim",,
"f6008","quiica","real-t.pos.3.sg.dist","t i: k a t i m","tiicatim",,
"f6009","quiica","real-t.pos.3.pl.neut","t i: k a t a ɬ k a","tiicatalca",,
"f6010","quiica","real-t.pos.3.pl.mult","t i: k a t a ɬ k a","tiicatalca",,
"f6011","quiifa","real-t.pos.3.sg.neut","t i: f a","tiifa",,
"f6012","quiifa","real-t.pos.3.sg.mult","t i: f a","tiifa",,
"f6013","quiifa","real-t.pos.3.sg.dist","t i: f a","tiifa",,
"f6014","quiifa","real-t.pos.3.pl.neut","t i: f k o x","tiifcoj",,
"f6015","quiifa","real-t.pos.3.pl.mult","t i: f k o x","tiifcoj",,
"f6016","quiifnij","real-t.pos.3.sg.neut","t i: f n i x","tiifnij",,
"f6017","quiifnij","real-t.pos.3.sg.mult","t i: f n i x","tiifnij",,
"f6018","quiifnij","real-t.pos.3.sg.dist","t i: f n i x","tiifnij",,
"f6019","quiifnij","real-t.pos.3.pl.neut","t i: f n a ɬ k a","tiifnalca",,
"f6020","quiifnij","real-t.pos.3.pl.mult","t i: f n a ɬ k a","tiifnalca",,
"f6021","quiifz","real-t.pos.3.sg.neut","t i: f ʃ","tiifz",,
"f6022","quiifz","real-t.pos.3.sg.mult","t i: f a ʃ i m","tiifazim",,
"f6023","quiifz","real-t.pos.3.sg.dist","t i: f ɬ i ɬ k a","tiiflilca",,
"f6024","quiifz","real-t.pos.3.pl.neut","t i: f x o x","tiifjoj",,
"f6025","quiifz","real-t.pos.3.pl.mult","t i: f x o x","tiifjoj",,
"f6026","quiihi","real-t.pos.3.sg.neut","t i: ʔ i","tiihi",,
"f6027","quiihi","real-t.pos.3.sg.mult","t i: ʔ i","tiihi",,
"f6028","quiihi","real-t.pos.3.sg.dist","t i: ʔ i","tiihi",,
"f6029","quiihi","real-t.pos.3.pl.neut","t i: ʔ i t o x","tiihitoj",,
"f6030","quiihi","real-t.pos.3.pl.mult","t i: ʔ i t o x","tiihitoj",,
"f6031","quiiholx","real-t.pos.3.sg.neut","t i: ʔ o ɬ χ","tiiholx",,
"f6032","quiiholx","real-t.pos.3.sg.mult","t i: ʔ o ɬ χ i m","tiiholxim",,
"f6033","quiiholx","real-t.pos.3.sg.dist","t i: ʔ o ɬ χ i m","tiiholxim",,
"f6034","quiiholx","real-t.pos.3.pl.neut","t i: ʔ o ɬ χ a x","tiiholxaj",,
"f6035","quiiholx","real-t.pos.3.pl.mult","t i: ʔ o ɬ χ a x","tiiholxaj",,
"f6036","quiijc","real-t.pos.3.sg.neut","t i: x k","tiijc",,
"f6037","quiijc","real-t.pos.3.sg.mult","t i: x a x k i m","tiijajquim",,
"f6038","quiijc","real-t.pos.3.sg.dist","t i: x a x k i m","tiijajquim",,
"f6039","quiijc","real-t.pos.3.pl.neut","t i: x o x","tiijoj",,
"f6040","quiijc","real-t.pos.3.pl.mult","t i: x i x o x","tiijijoj",,
"f6041","quiijc_2","real-t.pos.3.sg.neut","t i: x k","tiijc",,
"f6042","quiijc_2","real-t.pos.3.sg.mult","t i: x i x k i m","tiijijquim",,
"f6043","quiijc_2","real-t.pos.3.sg.dist","t i: x i x k i m","tiijijquim",,
"f6044","quiijc_2","real-t.pos.3.pl.neut","t i: x o x","tiijoj","variant forms",
"f6045","quiijc_2","real-t.pos.3.pl.neut","t i: x a x o x","tiijajoj","variant forms",
"f6046","quiijc_2","real-t.pos.3.pl.mult","t i: x i x o x","tiijijoj",,
"f6047","quiijim","real-t.pos.3.sg.neut","t i: x i m","tiijim",,
"f6048","quiijim","real-t.pos.3.sg.mult","t i: x i m","tiijim",,
"f6049","quiijim","real-t.pos.3.sg.dist","t i: x i m","tiijim",,
"f6050","quiijim","real-t.pos.3.pl.neut","t i t o i: ɬ k a m","titoiilcam",,
"f6051","quiijim","real-t.pos.3.pl.mult","t i t o i: ɬ k a m","titoiilcam",,
"f6052","quiilxim","real-t.pos.3.sg.neut","t i: ɬ χ i m","tiilxim",,
"f6053","quiilxim","real-t.pos.3.sg.mult","t i: ɬ χ i m","tiilxim",,
"f6054","quiilxim","real-t.pos.3.sg.dist","t i: ɬ χ i m","tiilxim",,
"f6055","quiilxim","real-t.pos.3.pl.neut","t i: ɬ χ o x","tiilxoj",,
"f6056","quiilxim","real-t.pos.3.pl.mult","t i: ɬ χ o x","tiilxoj",,
"f6057","quiimj","real-t.pos.3.sg.neut","t i: m x","tiimj",,
"f6058","quiimj","real-t.pos.3.sg.mult","t i: m i ɬ i m","tiimilim",,
"f6059","quiimj","real-t.pos.3.sg.dist","t i: m i ɬ i m","tiimilim",,
"f6060","quiimot","real-t.pos.3.sg.neut","t i: m o t","tiimot",,
"f6061","quiimot","real-t.pos.3.sg.mult","t i: m o t i m","tiimotim",,
"f6062","quiimot","real-t.pos.3.sg.dist","t i: m o t i m","tiimotim",,
"f6063","quiimot","real-t.pos.3.pl.neut","t i: m o t o x","tiimotoj",,
"f6064","quiimot","real-t.pos.3.pl.mult","t i: m o t o ɬ k a","tiimotolca",,
"f6065","quiim","real-t.pos.3.sg.neut","t i: m","tiim",,
"f6066","quiim","real-t.pos.3.sg.mult","t i: m a m","tiimam",,
"f6067","quiim","real-t.pos.3.sg.dist","t i: m a m","tiimam",,
"f6068","quiim","real-t.pos.3.pl.neut","t i: i m a","tiiima",,"to check (3 consecutive vowel characters)"
"f6069","quiim","real-t.pos.3.pl.mult","t i: i m a","tiiima",,"to check (3 consecutive vowel characters)"
"f6070","quiinla","real-t.pos.3.sg.neut","t i: n ɬ a","tiinla",,
"f6071","quiinla","real-t.pos.3.sg.mult","t i: n a ɬ a","tiinala",,
"f6072","quiinla","real-t.pos.3.sg.dist","t i: n a ɬ a","tiinala",,
"f6073","quiinla","real-t.pos.3.pl.neut","t i: n ɬ o x","tiinloj",,
"f6074","quiinla","real-t.pos.3.pl.mult","t i: n a ɬ o x","tiinaloj",,
"f6075","quiin_2","real-t.pos.3.sg.neut","t i: n","tiin",,
"f6076","quiin_2","real-t.pos.3.sg.mult","t i: n i m","tiinim",,
"f6077","quiin_2","real-t.pos.3.sg.dist","t i: n i m","tiinim",,
"f6078","quiin_2","real-t.pos.3.pl.neut","t i t o: i x","titooij",,
"f6079","quiin_2","real-t.pos.3.pl.mult","t i t o i: ɬ a m","titoiilam",,
"f6080","quiipa","real-t.pos.3.sg.neut","t i: p a","tiipa",,
"f6081","quiipa","real-t.pos.3.sg.mult","t i: p a","tiipa",,
"f6082","quiipa","real-t.pos.3.sg.dist","t i: p a","tiipa",,
"f6083","quiipa","real-t.pos.3.pl.neut","t i: p k o x","tiipcoj",,
"f6084","quiipa","real-t.pos.3.pl.mult","t i: p k o x","tiipcoj",,
"f6085","quiipcö","real-t.pos.3.sg.neut","t i: p kw","tiipcö",,
"f6086","quiipcö","real-t.pos.3.sg.mult","t i: p o x k i m","tiipojquim",,
"f6087","quiipcö","real-t.pos.3.sg.dist","t i: p o x k i m","tiipojquim",,
"f6088","quiipcö","real-t.pos.3.pl.neut","t i: p xw k","tiipjöc",,
"f6089","quiipcö","real-t.pos.3.pl.mult","t i: p o x k a m","tiipojcam",,
"f6090","quiipe","real-t.pos.3.sg.neut","t i: p e","tiipe",,
"f6091","quiipe","real-t.pos.3.sg.mult","t i: p e t i m","tiipetim",,
"f6092","quiipe","real-t.pos.3.sg.dist","t i: p e t i m","tiipetim",,
"f6093","quiipe","real-t.pos.3.pl.neut","t i: p t","tiipt",,
"f6094","quiipe","real-t.pos.3.pl.mult","t i: p t o x","tiiptoj",,
"f6095","quiipota","real-t.pos.3.sg.neut","t i: p o t a","tiipota",,
"f6096","quiipota","real-t.pos.3.sg.mult","t i: p o t a","tiipota",,
"f6097","quiipota","real-t.pos.3.sg.dist","t i: p o t a","tiipota",,
"f6098","quiipota","real-t.pos.3.pl.neut","t i: p o t a x","tiipotaj",,
"f6099","quiipota","real-t.pos.3.pl.mult","t i: p o t a x","tiipotaj",,
"f6100","quiisax","real-t.pos.3.sg.neut","t i: s a χ","tiisax",,
"f6101","quiisax","real-t.pos.3.sg.mult","t i: s a χ i m","tiisaxim",,
"f6102","quiisax","real-t.pos.3.sg.dist","t i: s a χ i m","tiisaxim",,
"f6103","quiisax","real-t.pos.3.pl.neut","t i: s t o χ","tiistox",,
"f6104","quiisax","real-t.pos.3.pl.mult","t i: s t o χ a m","tiistoxam",,
"f6105","quiisc","real-t.pos.3.sg.neut","t i: s k","tiisc",,
"f6106","quiisc","real-t.pos.3.sg.mult","t i: s i x k i m","tiisijquim",,
"f6107","quiisc","real-t.pos.3.sg.dist","t i: s i x k i m","tiisijquim",,
"f6108","quiisc","real-t.pos.3.pl.neut","t i: s x o x","tiisjoj",,
"f6109","quiisc","real-t.pos.3.pl.mult","t i: s ɬ o ɬ k a","tiislolca","variant forms",
"f6110","quiisc","real-t.pos.3.pl.mult","t i: s x k","tiisjc","variant forms",
"f6111","quiiselca","real-t.pos.3.sg.neut","t i: s e ɬ k a","tiiselca",,
"f6112","quiiselca","real-t.pos.3.sg.mult","t i: s e ɬ k a","tiiselca",,
"f6113","quiiselca","real-t.pos.3.sg.dist","t i: s e ɬ k a","tiiselca",,
"f6114","quiiselca","real-t.pos.3.pl.neut","t i: s e ɬ k o x","tiiselcoj",,
"f6115","quiiselca","real-t.pos.3.pl.mult","t i: s e ɬ k o x","tiiselcoj",,
"f6116","quiisj","real-t.pos.3.sg.neut","t i: s x","tiisj",,
"f6117","quiisj","real-t.pos.3.sg.mult","t i: s a ɬ i m","tiisalim","variant forms",
"f6118","quiisj","real-t.pos.3.sg.mult","t i: s ɬ k a","tiislca","variant forms",
"f6119","quiisj","real-t.pos.3.sg.dist","t i: s a ɬ i m","tiisalim","variant forms",
"f6120","quiisj","real-t.pos.3.sg.dist","t i: s ɬ k a","tiislca","variant forms",
"f6121","quiisj","real-t.pos.3.pl.neut","t i: s ɬ k o x","tiislcoj",,
"f6122","quiisj","real-t.pos.3.pl.mult","t i: s ɬ k o x","tiislcoj",,
"f6123","quiitij","real-t.pos.3.sg.neut","t i: t i x","tiitij",,
"f6124","quiitij","real-t.pos.3.sg.mult","t i: t i ɬ i m","tiitilim",,
"f6125","quiitij","real-t.pos.3.sg.dist","t i: t i ɬ i m","tiitilim",,
"f6126","quiitij","real-t.pos.3.pl.neut","t i: t i ɬ k o x","tiitilcoj",,
"f6127","quiitij","real-t.pos.3.pl.mult","t i: t i ɬ a m","tiitilam",,
"f6128","quiitilc","real-t.pos.3.sg.neut","t i: t i ɬ k","tiitilc",,
"f6129","quiitilc","real-t.pos.3.sg.mult","t i: t i ɬ k i m","tiitilquim",,
"f6130","quiitilc","real-t.pos.3.sg.dist","t i: t i ɬ k i m","tiitilquim",,
"f6131","quiitilc","real-t.pos.3.pl.neut","t i: t i ɬ k o x","tiitilcoj",,
"f6132","quiitilc","real-t.pos.3.pl.mult","t i: t i ɬ a m","tiitilam",,
"f6133","quiitjij","real-t.pos.3.sg.neut","t i: t x i x","tiitjij",,
"f6134","quiitjij","real-t.pos.3.sg.mult","t i: t x i x","tiitjij",,
"f6135","quiitjij","real-t.pos.3.sg.dist","t i: t x i x","tiitjij",,
"f6136","quiitjij","real-t.pos.3.pl.neut","t i: t ɬ i ɬ k a","tiitlilca",,
"f6137","quiitjij","real-t.pos.3.pl.mult","t i: t ɬ i ɬ k a","tiitlilca",,
"f6138","quiit","real-t.pos.3.sg.neut","t i: t","tiit",,
"f6139","quiit","real-t.pos.3.sg.mult","t i: t","tiit",,
"f6140","quiit","real-t.pos.3.sg.dist","t i: t","tiit",,
"f6141","quiit","real-t.pos.3.pl.neut","t e a: t x","teaatj",,
"f6142","quiit","real-t.pos.3.pl.mult","t e a: t x","teaatj",,
"f6143","quiixax","real-t.pos.3.sg.neut","t i: χ a χ","tiixax",,
"f6144","quiixax","real-t.pos.3.sg.mult","t i: χ a χ","tiixax",,
"f6145","quiixax","real-t.pos.3.sg.dist","t i: χ a χ","tiixax",,
"f6146","quiixax","real-t.pos.3.pl.neut","t i: χ a χ","tiixax",,
"f6147","quiixax","real-t.pos.3.pl.mult","t i: χ a χ","tiixax",,
"f6148","quiixa","real-t.pos.3.sg.neut","t i: χ a","tiixa",,
"f6149","quiixa","real-t.pos.3.sg.mult","t i: χ a t i m","tiixatim",,
"f6150","quiixa","real-t.pos.3.sg.dist","t i: χ a t i m","tiixatim",,
"f6151","quiixa","real-t.pos.3.pl.neut","t i: x k","tiijc",,
"f6152","quiixa","real-t.pos.3.pl.mult","t i: x k","tiijc",,
"f6153","quiix","real-t.pos.3.sg.neut","t i: χ","tiix",,
"f6154","quiix","real-t.pos.3.sg.mult","t i: χ t i m","tiixtim",,
"f6155","quiix","real-t.pos.3.sg.dist","t i: χ t i m","tiixtim",,
"f6156","quiix","real-t.pos.3.pl.neut","t i: χ ɬ k","tiixlc",,
"f6157","quiix","real-t.pos.3.pl.mult","t i: χ ɬ k o x","tiixlcoj",,
"f6158","quiixöp","real-t.pos.3.sg.neut","t i: χw p","tiixöp",,
"f6159","quiixöp","real-t.pos.3.sg.mult","t i: χ o p i m","tiixopim",,
"f6160","quiixöp","real-t.pos.3.sg.dist","t i: χ o p i m","tiixopim",,
"f6161","quiixöp","real-t.pos.3.pl.neut","t i: χ o p o x","tiixopoj",,
"f6162","quiixöp","real-t.pos.3.pl.mult","t i: χ o p o ɬ k a","tiixopolca",,
"f6163","quiizc","real-t.pos.3.sg.neut","t i: ʃ k","tiizc",,
"f6164","quiizc","real-t.pos.3.sg.mult","t i: ʃ i x k i m","tiizijquim",,
"f6165","quiizc","real-t.pos.3.sg.dist","t i: ʃ i x k i m","tiizijquim",,
"f6166","quiizc","real-t.pos.3.pl.neut","t i: ʃ x o x","tiizjoj",,
"f6167","quiizc","real-t.pos.3.pl.mult","t i: ʃ x o x","tiizjoj",,
"f6168","quiizla","real-t.pos.3.sg.neut","t i: ʃ ɬ a","tiizla",,
"f6169","quiizla","real-t.pos.3.sg.mult","t i: ʃ i ɬ a","tiizila",,
"f6170","quiizla","real-t.pos.3.sg.dist","t i: ʃ i ɬ a","tiizila",,
"f6171","quiizla","real-t.pos.3.pl.neut","t i: ʃ ɬ o x","tiizloj",,
"f6172","quiizla","real-t.pos.3.pl.mult","t i: ʃ i ɬ o x","tiiziloj",,
"f6173","quijcácz","real-t.pos.3.sg.neut","t i x k a k ʃ","tijcacz",,
"f6174","quijcácz","real-t.pos.3.sg.mult","t i x k a k ʃ","tijcacz",,
"f6175","quijcácz","real-t.pos.3.sg.dist","t i x k a k ʃ","tijcacz",,
"f6176","quijcácz","real-t.pos.3.pl.neut","t i x k a k a ʃ o x","tijcacazoj",,
"f6177","quijcácz","real-t.pos.3.pl.mult","t i x k a k a ʃ o x","tijcacazoj",,
"f6178","quíleca","real-t.pos.3.sg.neut","t i ɬ e k a","tileca",,
"f6179","quíleca","real-t.pos.3.sg.mult","t i ɬ e x k i m","tilejquim",,
"f6180","quíleca","real-t.pos.3.sg.dist","t i ɬ e x k i m","tilejquim",,
"f6181","quíleca","real-t.pos.3.pl.neut","t i ɬ e x o x","tilejoj",,
"f6182","quíleca","real-t.pos.3.pl.mult","t i ɬ e x o x","tilejoj",,
"f6183","quiliti","real-t.pos.3.sg.neut","t i ɬ i t i","tiliti",,
"f6184","quiliti","real-t.pos.3.sg.mult","t i ɬ i t i","tiliti",,
"f6185","quiliti","real-t.pos.3.sg.dist","t i ɬ i t i","tiliti",,
"f6186","quiliti","real-t.pos.3.pl.neut","t i ɬ i t k o x","tilitcoj",,
"f6187","quiliti","real-t.pos.3.pl.mult","t i ɬ i t k o x","tilitcoj",,
"f6188","quimaaxat","real-t.pos.3.sg.neut","t i m a: χ a t","timaaxat",,
"f6189","quimaaxat","real-t.pos.3.sg.mult","t i m a: χ a t i m","timaaxatim",,
