"form_id","lexeme","cell","phon_form","orth_form","overabundance_tag","comment","POS"
"f5682","chaait","real-t.pos.3.pl.neut","t ʔ a: i t ɬ o","thaaitlo",,,"verb"
"f5683","chaait","real-t.pos.3.pl.mult","t ʔ a: i t ɬ a m","thaaitlam",,,"verb"
"f5684","chaanzx","real-t.pos.3.sg.neut","t ʔ a: n ʃ χ","thaanzx",,,"verb"
"f5685","chaanzx","real-t.pos.3.sg.mult","t ʔ a: n a ʃ χ i m","thaanazxim",,,"verb"
"f5686","chaanzx","real-t.pos.3.sg.dist","t ʔ a: n a ʃ χ i m","thaanazxim",,,"verb"
"f5687","chaanzx","real-t.pos.3.pl.neut","t ʔ a: n k o x k","thaancojc",,,"verb"
"f5688","chaanzx","real-t.pos.3.pl.mult","t ʔ a: n k o χ ɬ k a","thaancoxlca",,,"verb"
"f5689","chaapa","real-t.pos.3.sg.neut","t ʔ a: p a","thaapa",,,"verb"
"f5690","chaapa","real-t.pos.3.sg.mult","t ʔ a: p a","thaapa",,,"verb"
"f5691","chaapa","real-t.pos.3.sg.dist","t ʔ a: p a","thaapa",,,"verb"
"f5692","chaapa","real-t.pos.3.pl.neut","t ʔ a: p a","thaapa",,,"verb"
"f5693","chaapa","real-t.pos.3.pl.mult","t ʔ a: p a","thaapa",,,"verb"
"f5694","chaasax","real-t.pos.3.sg.neut","t ʔ a: s a χ","thaasax",,,"verb"
"f5695","chaasax","real-t.pos.3.sg.mult","t ʔ a: s a χ","thaasax",,,"verb"
"f5696","chaasax","real-t.pos.3.sg.dist","t ʔ a: s a χ","thaasax",,,"verb"
"f5697","chaasax","real-t.pos.3.pl.neut","t ʔ a: s t o χ","thaastox",,,"verb"
"f5698","chaasax","real-t.pos.3.pl.mult","t ʔ a: s t o χ","thaastox",,,"verb"
"f5699","chaasx","real-t.pos.3.sg.neut","t ʔ a: s χ","thaasx",,,"verb"
"f5700","chaasx","real-t.pos.3.sg.mult","t ʔ a: s i ʃ χ a","thaasizxa",,,"verb"
"f5701","chaasx","real-t.pos.3.sg.dist","t ʔ a: s i ʃ χ a","thaasizxa",,,"verb"
"f5702","chaasx","real-t.pos.3.pl.neut","t ʔ a: s i ʃ χ a x","thaasizxaj",,,"verb"
"f5703","chaasx","real-t.pos.3.pl.mult","t ʔ a: s i ʃ χ a x","thaasizxaj",,,"verb"
"f5704","chaatox","real-t.pos.3.sg.neut","t ʔ a: t o χ","thaatox",,,"verb"
"f5705","chaatox","real-t.pos.3.sg.mult","t ʔ a: t o χ","thaatox",,,"verb"
"f5706","chaatox","real-t.pos.3.sg.dist","t ʔ a: t o χ","thaatox",,,"verb"
"f5707","chaatox","real-t.pos.3.pl.neut","t ʔ a: t j a χ","thaatyax",,,"verb"
"f5708","chaatox","real-t.pos.3.pl.mult","t ʔ a: t j a χ","thaatyax",,,"verb"
"f5709","chaa","real-t.pos.3.sg.neut","t ʔ a:","thaa",,,"verb"
"f5710","chaa","real-t.pos.3.sg.mult","t ʔ a: t i m","thaatim",,,"verb"
"f5711","chaa","real-t.pos.3.sg.dist","t ʔ a: t i m","thaatim",,,"verb"
"f5712","chaa","real-t.pos.3.pl.neut","t ʔ a: t a m","thaatam",,,"verb"
"f5713","chaa","real-t.pos.3.pl.mult","t ʔ a: x a m","thaajam",,,"verb"
"f5714","chac","real-t.pos.3.sg.neut","t ʔ a k","thac",,,"verb"
"f5715","chac","real-t.pos.3.sg.mult","t ʔ a k","thac",,,"verb"
"f5716","chac","real-t.pos.3.sg.dist","t ʔ a k","thac",,,"verb"
"f5717","chac","real-t.pos.3.pl.neut","t ʔ a k χ a m","thacxam",,,"verb"
"f5718","chac","real-t.pos.3.pl.mult","t ʔ a k χ a m","thacxam",,,"verb"
"f5719","chanaj","real-t.pos.3.sg.neut","t ʔ a n a x","thanaj",,,"verb"
"f5720","chanaj","real-t.pos.3.sg.mult","t ʔ a n a ɬ i m","thanalim",,,"verb"
"f5721","chanaj","real-t.pos.3.sg.dist","t ʔ a n a ɬ i m","thanalim",,,"verb"
"f5722","chanaj","real-t.pos.3.pl.neut","t ʔ a n a ɬ k","thanalc",,,"verb"
"f5723","chanaj","real-t.pos.3.pl.mult","t ʔ a n a ɬ k o x","thanalcoj",,,"verb"
"f5724","chanl","real-t.pos.3.sg.neut","t ʔ a n ɬ","thanl",,,"verb"
"f5725","chanl","real-t.pos.3.sg.mult","t ʔ a n ɬ","thanl",,,"verb"
"f5726","chanl","real-t.pos.3.sg.dist","t ʔ a n ɬ","thanl",,,"verb"
"f5727","chanl","real-t.pos.3.pl.neut","t ʔ a n a ɬ o x","thanaloj",,,"verb"
"f5728","chanl","real-t.pos.3.pl.mult","t ʔ a n a ɬ o x","thanaloj",,,"verb"
"f5729","chapx","real-t.pos.3.sg.neut","t ʔ a p χ","thapx",,,"verb"
"f5730","chapx","real-t.pos.3.sg.mult","t ʔ a p χ","thapx",,,"verb"
"f5731","chapx","real-t.pos.3.sg.dist","t ʔ a p χ","thapx",,,"verb"
"f5732","chapx","real-t.pos.3.pl.neut","t ʔ a p χ o","thapxo",,,"verb"
"f5733","chapx","real-t.pos.3.pl.mult","t ʔ a p χ o","thapxo",,,"verb"
"f5734","chast","real-t.pos.3.sg.neut","t ʔ a s t","thast",,,"verb"
"f5735","chast","real-t.pos.3.sg.mult","t ʔ a s a t o x","thasatoj",,,"verb"
"f5736","chast","real-t.pos.3.sg.dist","t ʔ a s a t o x","thasatoj",,,"verb"
"f5737","chast","real-t.pos.3.pl.neut","t ʔ a s a t o x","thasatoj",,,"verb"
"f5738","chast","real-t.pos.3.pl.mult","t ʔ a s a t o x","thasatoj",,,"verb"
"f5739","chaxz","real-t.pos.3.sg.neut","t ʔ a χ ʃ","thaxz",,,"verb"
"f5740","chaxz","real-t.pos.3.sg.mult","t ʔ a χ ʃ","thaxz",,,"verb"
"f5741","chaxz","real-t.pos.3.sg.dist","t ʔ a χ ʃ","thaxz",,,"verb"
"f5742","chaxz","real-t.pos.3.pl.neut","t ʔ a χ a k a","thaxaca",,,"verb"
"f5743","chaxz","real-t.pos.3.pl.mult","t ʔ a χ a k a","thaxaca",,,"verb"
"f5744","chax","real-t.pos.3.sg.neut","t ʔ a χ","thax",,,"verb"
"f5745","chax","real-t.pos.3.sg.mult","t ʔ a χ","thax",,,"verb"
"f5746","chax","real-t.pos.3.sg.dist","t ʔ a χ","thax",,,"verb"
"f5747","chax","real-t.pos.3.pl.neut","t ʔ a χ a x a m","thaxajam",,,"verb"
"f5748","chax","real-t.pos.3.pl.mult","t ʔ a χ a x a m","thaxajam",,,"verb"
"f5749","cheel","real-t.pos.3.sg.neut","t ʔ e: ɬ","theel",,,"verb"
"f5750","cheel","real-t.pos.3.sg.mult","t ʔ e: ɬ","theel",,,"verb"
"f5751","cheel","real-t.pos.3.sg.dist","t ʔ e: ɬ","theel",,,"verb"
"f5752","cheel","real-t.pos.3.pl.neut","t ʔ e: ɬ","theel",,,"verb"
"f5753","cheel","real-t.pos.3.pl.mult","t ʔ e: ɬ","theel",,,"verb"
"f5754","cheemt","real-t.pos.3.sg.neut","t ʔ e: m t","theemt",,,"verb"
"f5755","cheemt","real-t.pos.3.sg.mult","t ʔ e: m t","theemt",,,"verb"
"f5756","cheemt","real-t.pos.3.sg.dist","t ʔ e: m t","theemt",,,"verb"
"f5757","cheemt","real-t.pos.3.pl.neut","t ʔ e: m ɬ o x","theemloj",,,"verb"
"f5758","cheemt","real-t.pos.3.pl.mult","t ʔ e: m ɬ o x","theemloj",,,"verb"
"f5759","heeque","real-t.pos.3.sg.neut","t ʔ e: k e","theeque",,,"verb"
"f5760","heeque","real-t.pos.3.sg.mult","t ʔ e: k e","theeque",,,"verb"
"f5761","heeque","real-t.pos.3.sg.dist","t ʔ e: k e","theeque",,,"verb"
"f5762","heeque","real-t.pos.3.pl.neut","t ʔ e: k t o","theecto",,,"verb"
"f5763","heeque","real-t.pos.3.pl.mult","t ʔ e: k t o","theecto",,,"verb"
"f5764","cheet","real-t.pos.3.sg.neut","t ʔ e: t","theet",,,"verb"
"f5765","cheet","real-t.pos.3.sg.mult","t ʔ e: t t i m","theettim",,,"verb"
"f5766","cheet","real-t.pos.3.sg.dist","t ʔ e: t t i m","theettim",,,"verb"
"f5767","cheet","real-t.pos.3.pl.neut","t ʔ e: t i k o ɬ","theeticol",,,"verb"
"f5768","cheet","real-t.pos.3.pl.mult","t ʔ e: t i k o ɬ","theeticol",,,"verb"
"f5769","cheme","real-t.pos.3.sg.neut","t ʔ e m e","theme",,,"verb"
"f5770","cheme","real-t.pos.3.sg.mult","t ʔ e m e","theme",,,"verb"
"f5771","cheme","real-t.pos.3.sg.dist","t ʔ e m e","theme",,,"verb"
"f5772","cheme","real-t.pos.3.pl.neut","t ʔ e m t o x","themtoj",,,"verb"
"f5773","cheme","real-t.pos.3.pl.mult","t ʔ e m t o x","themtoj",,,"verb"
"f5774","hiitiscal","real-t.pos.3.sg.neut","t ʔ i: t i s k a ɬ","thiitiscal",,,"verb"
"f5775","hiitiscal","real-t.pos.3.sg.mult","t ʔ i: t i s k a ɬ","thiitiscal",,,"verb"
"f5776","hiitiscal","real-t.pos.3.sg.dist","t ʔ i: t i s k a ɬ","thiitiscal",,,"verb"
"f5777","hiitiscal","real-t.pos.3.pl.neut","t ʔ i: t i s k a ɬ k o x","thiitiscalcoj","variant forms",,"verb"
"f5778","hiitiscal","real-t.pos.3.pl.neut","t ʔ i: t i s ɬ k o ɬ","thiitislcol","variant forms",,"verb"
"f5779","hiitiscal","real-t.pos.3.pl.mult","t ʔ i: t i s k a ɬ k o x","thiitiscalcoj","variant forms",,"verb"
"f5780","hiitiscal","real-t.pos.3.pl.mult","t ʔ i: t i s ɬ k o ɬ","thiitislcol","variant forms",,"verb"
"f5781","choopatj","real-t.pos.3.sg.neut","t ʔ o: p a t x","thoopatj",,,"verb"
"f5782","choopatj","real-t.pos.3.sg.mult","t ʔ o: p a t x","thoopatj",,,"verb"
"f5783","choopatj","real-t.pos.3.sg.dist","t ʔ o: p a t x","thoopatj",,,"verb"
"f5784","choopatj","real-t.pos.3.pl.neut","t ʔ o: p a t a ɬ k a","thoopatalca",,,"verb"
"f5785","choopatj","real-t.pos.3.pl.mult","t ʔ o: p a t a ɬ k a","thoopatalca",,,"verb"
"f5786","quicaayot","real-t.pos.3.sg.neut","t i k a: j o t","ticaayot",,,"verb"
"f5787","quicaayot","real-t.pos.3.sg.mult","t i k a: j o t","ticaayot",,,"verb"
"f5788","quicaayot","real-t.pos.3.sg.dist","t i k a: j o t","ticaayot",,,"verb"
"f5789","quicaayot","real-t.pos.3.pl.neut","t i k a: j o t a x","ticaayotaj",,,"verb"
"f5790","quicaayot","real-t.pos.3.pl.mult","t i k a: j o t a x","ticaayotaj",,,"verb"
"f5791","quicomloj","real-t.pos.3.sg.neut","t i k o m ɬ o x","ticomloj",,,"verb"
"f5792","quicomloj","real-t.pos.3.sg.mult","t i k o m ɬ o x","ticomloj",,,"verb"
"f5793","quicomloj","real-t.pos.3.sg.dist","t i k o m ɬ o x","ticomloj",,,"verb"
"f5794","quicomloj","real-t.pos.3.pl.neut","t i k o m ɬ o x","ticomloj",,,"verb"
"f5795","quicomloj","real-t.pos.3.pl.mult","t i k o m ɬ o x","ticomloj",,,"verb"
"f5796","quicoopxoj","real-t.pos.3.sg.neut","t i k o: p χ o x","ticoopxoj",,,"verb"
"f5797","quicoopxoj","real-t.pos.3.sg.mult","t i k o: p χ o x","ticoopxoj",,,"verb"
"f5798","quicoopxoj","real-t.pos.3.sg.dist","t i k o: p χ o x","ticoopxoj",,,"verb"
"f5799","quicoopxoj","real-t.pos.3.pl.neut","t i k o: p χ o ɬ k","ticoopxolc",,,"verb"
"f5800","quicoopxoj","real-t.pos.3.pl.mult","t i k o: p χ o ɬ k","ticoopxolc",,,"verb"
"f5801","quicopol","real-t.pos.3.sg.neut","t i k o p o ɬ","ticopol",,,"verb"
"f5802","quicopol","real-t.pos.3.sg.mult","t i k o p o ɬ i m","ticopolim",,,"verb"
"f5803","quicopol","real-t.pos.3.sg.dist","t i k o p o ɬ i m","ticopolim",,,"verb"
"f5804","quicopol","real-t.pos.3.pl.neut","t i k o p ɬ o x","ticoploj",,,"verb"
"f5805","quicopol","real-t.pos.3.pl.mult","t i k o p ɬ o x","ticoploj",,,"verb"
"f5806","quicótj","real-t.pos.3.sg.neut","t i k o t x","ticotj",,,"verb"
"f5807","quicótj","real-t.pos.3.sg.mult","t i k o t a ɬ i m","ticotalim",,,"verb"
"f5808","quicótj","real-t.pos.3.sg.dist","t i k o t a ɬ i m","ticotalim",,,"verb"
"f5809","quicótj","real-t.pos.3.pl.neut","t i k o t ʃ i ɬ","ticotzil",,,"verb"
"f5810","quicótj","real-t.pos.3.pl.mult","t i k o t ʃ i ɬ k a","ticotzilca",,,"verb"
"f5811","quicsípx","real-t.pos.3.sg.neut","t i k s i p χ","ticsipx",,,"verb"
"f5812","quicsípx","real-t.pos.3.sg.mult","t i k s i p χ","ticsipx",,,"verb"
"f5813","quicsípx","real-t.pos.3.sg.dist","t i k s i p χ","ticsipx",,,"verb"
"f5814","quicsípx","real-t.pos.3.pl.neut","t i k s i p χ k o x","ticsipxcoj",,,"verb"
"f5815","quicsípx","real-t.pos.3.pl.mult","t i k s i p χ k o x","ticsipxcoj",,,"verb"
"f5816","quicsj","real-t.pos.3.sg.neut","t i k s x","ticsj",,,"verb"
"f5817","quicsj","real-t.pos.3.sg.mult","t i k s x","ticsj",,,"verb"
"f5818","quicsj","real-t.pos.3.sg.dist","t i k s x","ticsj",,,"verb"
"f5819","quicsj","real-t.pos.3.pl.neut","t i k s a ɬ k a","ticsalca",,,"verb"
"f5820","quicsj","real-t.pos.3.pl.mult","t i k s a ɬ k a","ticsalca",,,"verb"
"f5821","quictamo","real-t.pos.3.sg.neut","t i k t a m o","tictamo",,,"verb"
"f5822","quictamo","real-t.pos.3.sg.mult","t i k t a m o t i m","tictamotim",,,"verb"
"f5823","quictamo","real-t.pos.3.sg.dist","t i k t a m o t i m","tictamotim",,,"verb"
"f5824","quictamo","real-t.pos.3.pl.neut","t i k t a m o kw","tictamocö",,,"verb"
"f5825","quictamo","real-t.pos.3.pl.mult","t i k t a m o x k a m","tictamojcam",,,"verb"
"f5826","quicös","real-t.pos.3.sg.neut","t i kw s","ticös",,,"verb"
"f5827","quicös","real-t.pos.3.sg.mult","t i kw s","ticös",,,"verb"
"f5828","quicös","real-t.pos.3.sg.dist","t i kw s","ticös",,,"verb"
"f5829","quicös","real-t.pos.3.pl.neut","t i k o s o x","ticosoj",,,"verb"
"f5830","quicös","real-t.pos.3.pl.mult","t i k o s o x","ticosoj",,,"verb"
"f5831","quifáhzx","real-t.pos.3.sg.neut","t i f a ʔ ʃ χ","tifahzx",,,"verb"
"f5832","quifáhzx","real-t.pos.3.sg.mult","t i f a ʔ a ʃ χ i m","tifahazxim",,,"verb"
"f5833","quifáhzx","real-t.pos.3.sg.dist","t i f a ʔ a ʃ χ i m","tifahazxim",,,"verb"
"f5834","quifáhzx","real-t.pos.3.pl.neut","t i f a ʔ ʃ χ o x","tifahzxoj",,,"verb"
"f5835","quifáhzx","real-t.pos.3.pl.mult","t i f a ʔ ʃ χ o ɬ k a","tifahzxolca",,,"verb"
"f5836","quifj","real-t.pos.3.sg.neut","t i f x","tifj",,,"verb"
"f5837","quifj","real-t.pos.3.sg.mult","t i f x","tifj",,,"verb"
"f5838","quifj","real-t.pos.3.sg.dist","t i f x","tifj",,,"verb"
"f5839","quifj","real-t.pos.3.pl.neut","t i f x o x","tifjoj",,,"verb"
"f5840","quifj","real-t.pos.3.pl.mult","t i f x o x","tifjoj",,,"verb"
"f5841","quiflc","real-t.pos.3.sg.neut","t i f ɬ k","tiflc",,,"verb"
"f5842","quiflc","real-t.pos.3.sg.mult","t i f a ɬ k i m","tifalquim",,,"verb"
"f5843","quiflc","real-t.pos.3.sg.dist","t i f a ɬ k i m","tifalquim",,,"verb"
"f5844","quiflc","real-t.pos.3.pl.neut","t i f a ɬ k o x","tifalcoj",,,"verb"
"f5845","quiflc","real-t.pos.3.pl.mult","t i f a ɬ k o x","tifalcoj",,,"verb"
"f5846","quifóhzx","real-t.pos.3.sg.neut","t i f o ʔ ʃ χ","tifohzx",,,"verb"
"f5847","quifóhzx","real-t.pos.3.sg.mult","t i f o ʔ ʃ χ","tifohzx",,,"verb"
"f5848","quifóhzx","real-t.pos.3.sg.dist","t i f o ʔ ʃ χ","tifohzx",,,"verb"
"f5849","quifóhzx","real-t.pos.3.pl.neut","t i f o ʔ a ʃ χ o x","tifohazxoj",,,"verb"
"f5850","quifóhzx","real-t.pos.3.pl.mult","t i f o ʔ a ʃ χ o x","tifohazxoj",,,"verb"
"f5851","quihaamaj","real-t.pos.3.sg.neut","t i ʔ a: m a x","tihaamaj",,,"verb"
"f5852","quihaamaj","real-t.pos.3.sg.mult","t i ʔ a: m a ɬ i m","tihaamalim",,,"verb"
"f5853","quihaamaj","real-t.pos.3.sg.dist","t i ʔ a: m a ɬ i m","tihaamalim",,,"verb"
"f5854","quihaamaj","real-t.pos.3.pl.neut","t i ʔ a: m a ɬ k o x","tihaamalcoj",,,"verb"
"f5855","quihaamaj","real-t.pos.3.pl.mult","t i ʔ a: m a ɬ k o x","tihaamalcoj",,,"verb"
"f5856","quihaasoj","real-t.pos.3.sg.neut","t i ʔ a: s o x","tihaasoj",,,"verb"
"f5857","quihaasoj","real-t.pos.3.sg.mult","t i ʔ a: s o x","tihaasoj",,,"verb"
"f5858","quihaasoj","real-t.pos.3.sg.dist","t i ʔ a: s o x","tihaasoj",,,"verb"
"f5859","quihaasoj","real-t.pos.3.pl.neut","t i ʔ a: s o ɬ k a","tihaasolca",,,"verb"
"f5860","quihaasoj","real-t.pos.3.pl.mult","t i ʔ a: s o ɬ k a","tihaasolca",,,"verb"
"f5861","quiha","real-t.pos.3.sg.neut","t i ʔ a","tiha",,,"verb"
"f5862","quiha","real-t.pos.3.sg.mult","t i ʔ a t i m","tihatim",,,"verb"
"f5863","quiha","real-t.pos.3.sg.dist","t i ʔ a t i m","tihatim",,,"verb"
"f5864","quiha","real-t.pos.3.pl.neut","t i ʔ a x","tihaj",,,"verb"
"f5865","quiha","real-t.pos.3.pl.mult","t i ʔ a x a m","tihajam",,,"verb"
"f5866","†quiheezilc","real-t.pos.3.sg.neut","t i ʔ e: ʃ i ɬ k","tiheezilc",,,"verb"
"f5867","†quiheezilc","real-t.pos.3.sg.mult","t i ʔ e: ʃ i ɬ k","tiheezilc",,,"verb"
"f5868","†quiheezilc","real-t.pos.3.sg.dist","t i ʔ e: ʃ i ɬ k","tiheezilc",,,"verb"
"f5869","†quiheezilc","real-t.pos.3.pl.neut","t i ʔ e: ʃ i ɬ k o x","tiheezilcoj",,,"verb"
"f5870","†quiheezilc","real-t.pos.3.pl.mult","t i ʔ e: ʃ i ɬ k o x","tiheezilcoj",,,"verb"
"f5871","quihéhe","real-t.pos.3.sg.neut","t i ʔ e ʔ e","tihehe",,,"verb"
"f5872","quihéhe","real-t.pos.3.sg.mult","t i ʔ e ʔ e t i m","tihehetim",,,"verb"
"f5873","quihéhe","real-t.pos.3.sg.dist","t i ʔ e ʔ e t i m","tihehetim",,,"verb"
"f5874","quihéhe","real-t.pos.3.pl.neut","t i ʔ e ʔ e t o x","tihehetoj",,,"verb"
"f5875","quihéhe","real-t.pos.3.pl.mult","t i ʔ e ʔ e x a m","tihehejam",,,"verb"
"f5876","quihicaai","real-t.pos.3.sg.neut","t i ʔ i k a: i","tihicaai",,,"verb"
"f5877","quihicaai","real-t.pos.3.sg.mult","t i ʔ i k a: i t i m","tihicaaitim",,,"verb"
"f5878","quihicaai","real-t.pos.3.sg.dist","t i ʔ i k a: i t i m","tihicaaitim",,,"verb"
"f5879","quihicaai","real-t.pos.3.pl.neut","t i ʔ i k a: a t x","tihicaaatj","variant forms","to check (3 consecutive vowel characters)","verb"
"f5880","quihicaai","real-t.pos.3.pl.neut","t i ʔ i k a: i χ a m","tihicaaixam","variant forms",,"verb"
"f5881","quihicaai","real-t.pos.3.pl.mult","t i ʔ i k a: i t o ɬ k a","tihicaaitolca",,,"verb"
"f5882","quihicoomzj","real-t.pos.3.sg.neut","t i ʔ i k o: m ʃ x","tihicoomzj",,,"verb"
"f5883","quihicoomzj","real-t.pos.3.sg.mult","t i ʔ i k o: m k a","tihicoomca",,,"verb"
"f5884","quihicoomzj","real-t.pos.3.sg.dist","t i ʔ i k o: m k a","tihicoomca",,,"verb"
"f5885","quihicoomzj","real-t.pos.3.pl.neut","t i ʔ i k o: m x o x","tihicoomjoj",,,"verb"
"f5886","quihicoomzj","real-t.pos.3.pl.mult","t i ʔ i k o: m x o x","tihicoomjoj",,,"verb"
"f5887","quihic","real-t.pos.3.sg.neut","t i ʔ i k","tihic",,,"verb"
"f5888","quihic","real-t.pos.3.sg.mult","t i ʔ i k","tihic",,,"verb"
"f5889","quihic","real-t.pos.3.sg.dist","t i ʔ i k","tihic",,,"verb"
"f5890","quihic","real-t.pos.3.pl.neut","t i ʔ i x k","tihijc",,,"verb"
"f5891","quihic","real-t.pos.3.pl.mult","t i ʔ i x k","tihijc",,,"verb"
"f5892","quihiihom","real-t.pos.3.sg.neut","t i ʔ i: ʔ o m","tihiihom",,,"verb"
"f5893","quihiihom","real-t.pos.3.sg.mult","t i ʔ i: ʔ o m","tihiihom",,,"verb"
"f5894","quihiihom","real-t.pos.3.sg.dist","t i ʔ i: ʔ o m","tihiihom",,,"verb"
"f5895","quihiihom","real-t.pos.3.pl.neut","t i ʔ o i:","tihoii",,,"verb"
"f5896","quihiihom","real-t.pos.3.pl.mult","t i ʔ o i:","tihoii",,,"verb"
"f5897","quihiih","real-t.pos.3.sg.neut","t i ʔ i: ʔ","tihiih",,,"verb"
"f5898","quihiih","real-t.pos.3.sg.mult","t i ʔ i: ʔ","tihiih",,,"verb"
"f5899","quihiih","real-t.pos.3.sg.dist","t i ʔ i: ʔ","tihiih",,,"verb"
"f5900","quihiiin","real-t.pos.3.sg.neut","t i ʔ i: i n","tihiiin",,"to check (3 consecutive vowel characters)","verb"
"f5901","quihiiin","real-t.pos.3.sg.mult","t i ʔ i: i n i m","tihiiinim",,"to check (3 consecutive vowel characters)","verb"
"f5902","quihiiin","real-t.pos.3.sg.dist","t i ʔ i: i n i m","tihiiinim",,"to check (3 consecutive vowel characters)","verb"
"f5903","quihiiin","real-t.pos.3.pl.neut","t i ʔ i: i ʃ a","tihiiiza",,"to check (3 consecutive vowel characters)","verb"
"f5904","quihiiin","real-t.pos.3.pl.mult","t i ʔ i: i ʃ o ɬ k a","tihiiizolca",,"to check (3 consecutive vowel characters)","verb"
"f5905","quihiij","real-t.pos.3.sg.neut","t i ʔ i: x","tihiij",,,"verb"
"f5906","quihiij","real-t.pos.3.sg.mult","t i ʔ i k o ɬ i m","tihicolim",,,"verb"
"f5907","quihiij","real-t.pos.3.sg.dist","t i ʔ i k o ɬ i m","tihicolim",,,"verb"
"f5908","quihiij","real-t.pos.3.pl.neut","t i ʔ o i:","tihoii",,,"verb"
"f5909","quihiij","real-t.pos.3.pl.mult","t i ʔ o i:","tihoii",,,"verb"
"f5910","quihiimet","real-t.pos.3.sg.neut","t i ʔ i: m e t","tihiimet",,,"verb"
"f5911","quihiimet","real-t.pos.3.sg.mult","t i ʔ i: m e t i m","tihiimetim",,,"verb"
"f5912","quihiimet","real-t.pos.3.sg.dist","t i ʔ i: m e t i m","tihiimetim",,,"verb"
"f5913","quihiimet","real-t.pos.3.pl.neut","t i ʔ i: m t o x","tihiimtoj",,,"verb"
"f5914","quihiimet","real-t.pos.3.pl.mult","t i ʔ i: m t o ɬ k a","tihiimtolca",,,"verb"
"f5915","quihiini","real-t.pos.3.sg.neut","t i ʔ i: n i","tihiini",,,"verb"
"f5916","quihiini","real-t.pos.3.sg.mult","t i ʔ i: n i","tihiini",,,"verb"
"f5917","quihiini","real-t.pos.3.sg.dist","t i ʔ i: n i","tihiini",,,"verb"
"f5918","quihiini","real-t.pos.3.pl.neut","t i ʔ i: n k o x","tihiincoj",,,"verb"
"f5919","quihiini","real-t.pos.3.pl.mult","t i ʔ i: n k o x","tihiincoj",,,"verb"
"f5920","quihiipa","real-t.pos.3.sg.neut","t i ʔ i: p a","tihiipa",,,"verb"
"f5921","quihiipa","real-t.pos.3.sg.mult","t i ʔ i: p a","tihiipa",,,"verb"
"f5922","quihiipa","real-t.pos.3.sg.dist","t i ʔ i: p a","tihiipa",,,"verb"
"f5923","quihiipa","real-t.pos.3.pl.neut","t i ʔ i: p a x","tihiipaj",,,"verb"
"f5924","quihiipa","real-t.pos.3.pl.mult","t i ʔ i: p a x","tihiipaj",,,"verb"
"f5925","quihiizat","real-t.pos.3.sg.neut","t i ʔ i: ʃ a t","tihiizat",,,"verb"
"f5926","quihiizat","real-t.pos.3.sg.mult","t i ʔ i: ʃ a t i m","tihiizatim",,,"verb"
"f5927","quihiizat","real-t.pos.3.sg.dist","t i ʔ i: ʃ a t i m","tihiizatim",,,"verb"
"f5928","quihiizat","real-t.pos.3.pl.neut","t i ʔ i: ʃ a t a x","tihiizataj",,,"verb"
"f5929","quihiizat","real-t.pos.3.pl.mult","t i ʔ i: ʃ a t a x","tihiizataj",,,"verb"
"f5930","quihiizitim","real-t.pos.3.sg.neut","t i ʔ i: ʃ i t i m","tihiizitim",,,"verb"
"f5931","quihiizitim","real-t.pos.3.sg.mult","t i ʔ i: ʃ i t i m","tihiizitim",,,"verb"
"f5932","quihiizitim","real-t.pos.3.sg.dist","t i ʔ i: ʃ i t i m","tihiizitim",,,"verb"
"f5933","quihiizitim","real-t.pos.3.pl.neut","t i ʔ i: ʃ i t a m","tihiizitam",,,"verb"
"f5934","quihiizitim","real-t.pos.3.pl.mult","t i ʔ i: ʃ i t a m","tihiizitam",,,"verb"
"f5935","quihimtjii","real-t.pos.3.sg.neut","t i ʔ i m t x i:","tihimtjii",,,"verb"
"f5936","quihimtjii","real-t.pos.3.sg.mult","t i ʔ i m t x i:","tihimtjii",,,"verb"
"f5937","quihimtjii","real-t.pos.3.sg.dist","t i ʔ i m t x i:","tihimtjii",,,"verb"
"f5938","quihimtjii","real-t.pos.3.pl.neut","t i ʔ i m t x i: k o ɬ","tihimtjiicol",,,"verb"
"f5939","quihimtjii","real-t.pos.3.pl.mult","t i ʔ i m t x i: k o ɬ","tihimtjiicol",,,"verb"
"f5940","quihimz","real-t.pos.3.sg.neut","t i ʔ i m ʃ","tihimz",,,"verb"
"f5941","quihimz","real-t.pos.3.sg.mult","t i ʔ i m k a","tihimca",,,"verb"
"f5942","quihimz","real-t.pos.3.sg.dist","t i ʔ i m k a","tihimca",,,"verb"
"f5943","quihimz","real-t.pos.3.pl.neut","t i ʔ i m x o x","tihimjoj",,,"verb"
"f5944","quihimz","real-t.pos.3.pl.mult","t i ʔ i m x o x","tihimjoj",,,"verb"
"f5945","quihinej","real-t.pos.3.sg.neut","t i ʔ i n e x","tihinej",,,"verb"
"f5946","quihinej","real-t.pos.3.sg.mult","t i ʔ i n e ɬ i m","tihinelim",,,"verb"
"f5947","quihinej","real-t.pos.3.sg.dist","t i ʔ i n e ɬ i m","tihinelim",,,"verb"
"f5948","quihinej","real-t.pos.3.pl.neut","t i ʔ i n e ɬ k a","tihinelca",,,"verb"
"f5949","quihinej","real-t.pos.3.pl.mult","t i ʔ i n e ɬ k o x","tihinelcoj",,,"verb"
"f5950","quihinzipla","real-t.pos.3.sg.neut","t i ʔ i n ʃ i p ɬ a","tihinzipla",,,"verb"
"f5951","quihinzipla","real-t.pos.3.sg.mult","t i ʔ i n ʃ i p ɬ a","tihinzipla",,,"verb"
