lexeme,cell,phon_form,orth_form,overabundance_tag,comment,source,POS
cmaxquij,real-t.pos.3.sg.mult,t m a χ k i x,t m a x qu i j,,,,verb
cmaxquij,real-t.pos.3.sg.dist,t m a χ k i x,t m a x qu i j,,,,verb
cmaxquij,real-t.pos.3.pl.neut,t m a χ ɬ i ɬ k a,t m a x l i l c a,,,,verb
cmaxquij,real-t.pos.3.pl.mult,t m a χ ɬ i ɬ k o x,t m a x l i l c o j,,,,verb
cmazjij,real-t.pos.3.sg.neut,t m a ʃ x i x,t m a z j i j,,,,verb
cmazjij,real-t.pos.3.sg.mult,t m a ʃ ɬ i ɬ k a,t m a z l i l c a,,,,verb
cmazjij,real-t.pos.3.sg.dist,t m a ʃ ɬ i ɬ k a,t m a z l i l c a,,,,verb
cmazjij,real-t.pos.3.pl.neut,t m a ʃ ɬ i ɬ k a,t m a z l i l c a,,,,verb
cmazjij,real-t.pos.3.pl.mult,t m a ʃ ɬ i ɬ k a,t m a z l i l c a,,,,verb
cmeesom,real-t.pos.3.sg.neut,t m e: s o m,t m ee s o m,,,,verb
cmeesom,real-t.pos.3.sg.mult,t m e: s o m a m,t m ee s o m a m,,,,verb
cmeesom,real-t.pos.3.sg.dist,t m e: s o m a m,t m ee s o m a m,,,,verb
cmeesom,real-t.pos.3.pl.neut,t m e: s o t ʃ,t m ee s o t z,,,,verb
cmeesom,real-t.pos.3.pl.mult,t m e: s o t ʃ,t m ee s o t z,,,,verb
cmeetosa,real-t.pos.3.sg.neut,t m e: t o s a,t m ee t o s a,,,,verb
cmeetosa,real-t.pos.3.sg.mult,t m e: t o s a,t m ee t o s a,,,,verb
cmeetosa,real-t.pos.3.sg.dist,t m e: t o s a,t m ee t o s a,,,,verb
cmeetosa,real-t.pos.3.pl.neut,t m e: t o s a x,t m ee t o s a j,,,,verb
cmeetosa,real-t.pos.3.pl.mult,t m e: t o s a x,t m ee t o s a j,,,,verb
cmeet,real-t.pos.3.sg.neut,t m e: t,t m ee t,,,,verb
cmeet,real-t.pos.3.sg.mult,t m e: t t i m,t m ee t t i m,,,,verb
cmeet,real-t.pos.3.sg.dist,t m e: t t i m,t m ee t t i m,,,,verb
cmeet,real-t.pos.3.pl.neut,t m e: j a t,t m ee y a t,,,,verb
cmeet,real-t.pos.3.pl.mult,t m e: j a t o ɬ k a,t m ee y a t o l c a,,,,verb
cmeque,real-t.pos.3.sg.neut,t m e k e,t m e qu e,,,,verb
cmeque,real-t.pos.3.sg.mult,t m e k e t i m,t m e qu e t i m,,,,verb
cmeque,real-t.pos.3.sg.dist,t m e k e t i m,t m e qu e t i m,,,,verb
cmeque,real-t.pos.3.pl.neut,t m e k t o x,t m e c t o j,,,,verb
cmeque,real-t.pos.3.pl.mult,t m e k e x a m,t m e qu e j a m,,,,verb
cmiha,real-t.pos.3.sg.neut,t m i ʔ a,t m i h a,,,,verb
cmiha,real-t.pos.3.sg.mult,t m i ʔ a,t m i h a,,,,verb
cmiha,real-t.pos.3.sg.dist,t m i ʔ a,t m i h a,,,,verb
cmiha,real-t.pos.3.pl.neut,t m i ʔ a x,t m i h a j,,,,verb
cmiha,real-t.pos.3.pl.mult,t m i ʔ a x,t m i h a j,,,,verb
cmiih,real-t.pos.3.sg.neut,t m i: ʔ,t m ii h,,,,verb
cmiih,real-t.pos.3.sg.mult,t m i: ʔ,t m ii h,,,,verb
cmiih,real-t.pos.3.sg.dist,t m i: ʔ,t m ii h,,,,verb
cmiih,real-t.pos.3.pl.neut,t m i: ʔ t o x,t m ii h t o j,,,,verb
cmiih,real-t.pos.3.pl.mult,t m i: ʔ t o ɬ k a,t m ii h t o l c a,,,,verb
cmiipala,real-t.pos.3.sg.neut,t m i: p a ɬ a,t m ii p a l a,,,,verb
cmiipala,real-t.pos.3.sg.mult,t m i: p a ɬ a,t m ii p a l a,,,,verb
cmiipala,real-t.pos.3.sg.dist,t m i: p a ɬ a,t m ii p a l a,,,,verb
cmiipala,real-t.pos.3.pl.neut,t m i: p a ɬ o x,t m ii p a l o j,,,,verb
cmiipala,real-t.pos.3.pl.mult,t m i: p a ɬ o x,t m ii p a l o j,,,,verb
cmiipla,real-t.pos.3.sg.neut,t m i: p ɬ a,t m ii p l a,,,,verb
cmiipla,real-t.pos.3.sg.mult,t m i: p a ɬ a,t m ii p a l a,,,,verb
cmiipla,real-t.pos.3.sg.dist,t m i: p a ɬ a,t m ii p a l a,,,,verb
cmiipla,real-t.pos.3.pl.neut,t m i: p ɬ o x,t m ii p l o j,,,,verb
cmiipla,real-t.pos.3.pl.mult,t m i: p a ɬ o x,t m ii p a l o j,,,,verb
cmímojca,real-t.pos.3.sg.neut,t m i m o x k a,t m i m o j c a,,,,verb
cmímojca,real-t.pos.3.sg.mult,t m i m o x k i m,t m i m o j qu i m,,,,verb
cmímojca,real-t.pos.3.sg.dist,t m i m o x k i m,t m i m o j qu i m,,,,verb
cmímojca,real-t.pos.3.pl.neut,t m i m xw k,t m i m jö c,,,,verb
cmímojca,real-t.pos.3.pl.mult,t m i m o x o x,t m i m o j o j,,,,verb
cmipi,real-t.pos.3.sg.neut,t m i p i,t m i p i,,,,verb
cmipi,real-t.pos.3.sg.mult,t m i p i t i m,t m i p i t i m,,,,verb
cmipi,real-t.pos.3.sg.dist,t m i p i t i m,t m i p i t i m,,,,verb
cmipi,real-t.pos.3.pl.neut,t m i p t,t m i p t,,,,verb
cmipi,real-t.pos.3.pl.mult,t m i p t o ɬ k a,t m i p t o l c a,,,,verb
cmizj,real-t.pos.3.sg.neut,t m i ʃ x,t m i z j,,,,verb
cmizj,real-t.pos.3.sg.mult,t m i ʃ ɬ k a,t m i z l c a,,,,verb
cmizj,real-t.pos.3.sg.dist,t m i ʃ ɬ k a,t m i z l c a,,,,verb
cmizj,real-t.pos.3.pl.neut,t m i ʃ ɬ k o x,t m i z l c o j,,,,verb
cmizj,real-t.pos.3.pl.mult,t m i ʃ ɬ k o x,t m i z l c o j,,,,verb
cmoiij,real-t.pos.3.sg.neut,t m o i: x,t m o ii j,,,,verb
cmoiij,real-t.pos.3.sg.mult,t m o i: ɬ i m,t m o ii l i m,,,,verb
cmoiij,real-t.pos.3.sg.dist,t m o i: ɬ i m,t m o ii l i m,,,,verb
cmoiij,real-t.pos.3.pl.neut,t m o i: ɬ k,t m o ii l c,,,,verb
cmoiij,real-t.pos.3.pl.mult,t m o i: ɬ k o x,t m o ii l c o j,,,,verb
cmonlc,real-t.pos.3.sg.neut,t m o n ɬ k,t m o n l c,,,,verb
cmonlc,real-t.pos.3.sg.mult,t m o n ɬ k,t m o n l c,,,,verb
cmonlc,real-t.pos.3.sg.dist,t m o n ɬ k,t m o n l c,,,,verb
cmonlc,real-t.pos.3.pl.neut,t m o n ɬ k o,t m o n l c o,,,,verb
cmonlc,real-t.pos.3.pl.mult,t m o n ɬ k o,t m o n l c o,,,,verb
cmoosa,real-t.pos.3.sg.neut,t m o: s a,t m oo s a,,,,verb
cmoosa,real-t.pos.3.sg.mult,t m o: s a,t m oo s a,,,,verb
cmoosa,real-t.pos.3.sg.dist,t m o: s a,t m oo s a,,,,verb
cmoosa,real-t.pos.3.pl.neut,t m o: s a,t m oo s a,,,,verb
cmoosa,real-t.pos.3.pl.mult,t m o: s a,t m oo s a,,,,verb
cmoqueepe,real-t.pos.3.sg.neut,t m o k e: p e,t m o qu ee p e,,,,verb
cmoqueepe,real-t.pos.3.sg.mult,t m o k e: p e t i m,t m o qu ee p e t i m,,,,verb
cmoqueepe,real-t.pos.3.sg.dist,t m o k e: p e t i m,t m o qu ee p e t i m,,,,verb
cmoqueepe,real-t.pos.3.pl.neut,t m o k e: p t,t m o qu ee p t,,,,verb
cmoqueepe,real-t.pos.3.pl.mult,t m o k e: p t o ɬ k a,t m o qu ee p t o l c a,,,,verb
cmotet,real-t.pos.3.sg.neut,t m o t e t,t m o t e t,,,,verb
cmotet,real-t.pos.3.sg.mult,t m o t e t,t m o t e t,,,,verb
cmotet,real-t.pos.3.sg.dist,t m o t e t,t m o t e t,,,,verb
cmotet,real-t.pos.3.pl.neut,t m o t e t a x,t m o t e t a j,,,,verb
cmotet,real-t.pos.3.pl.mult,t m o t e t a x,t m o t e t a j,,,,verb
cmotjö,real-t.pos.3.sg.neut,t m o t xw,t m o t jö,,,,verb
cmotjö,real-t.pos.3.sg.mult,t m o t xw,t m o t jö,,,,verb
cmotjö,real-t.pos.3.sg.dist,t m o t xw,t m o t jö,,,,verb
cmotjö,real-t.pos.3.pl.neut,t m o t ʃ i ɬ,t m o t z i l,,,,verb
cmotjö,real-t.pos.3.pl.mult,t m o t o ɬ k a,t m o t o l c a,,,,verb
cmotni,real-t.pos.3.sg.neut,t m o t n i,t m o t n i,,,,verb
cmotni,real-t.pos.3.sg.mult,t m o t o n i m,t m o t o n i m,,,,verb
cmotni,real-t.pos.3.sg.dist,t m o t o n i m,t m o t o n i m,,,,verb
cmotni,real-t.pos.3.pl.neut,t m o t ʃ o x,t m o t z o j,,,,verb
cmotni,real-t.pos.3.pl.mult,t m o t o n o x,t m o t o n o j,,,,verb
cmotomn,real-t.pos.3.sg.neut,t m o t o m n,t m o t o m n,,,,verb
cmotomn,real-t.pos.3.sg.mult,t m o t o m a n i m,t m o t o m a n i m,,,,verb
cmotomn,real-t.pos.3.sg.dist,t m o t o m a n i m,t m o t o m a n i m,,,,verb
cmotomn,real-t.pos.3.pl.neut,t m o t o m a n o x,t m o t o m a n o j,,,,verb
cmotomn,real-t.pos.3.pl.mult,t m o t o m a n o ɬ k a,t m o t o m a n o l c a,,,,verb
cmozime,real-t.pos.3.sg.neut,t m o ʃ i m e,t m o z i m e,,,,verb
cmozime,real-t.pos.3.sg.mult,t m o ʃ i m e t i m,t m o z i m e t i m,,,,verb
cmozime,real-t.pos.3.sg.dist,t m o ʃ i m e t i m,t m o z i m e t i m,,,,verb
cmozime,real-t.pos.3.pl.neut,t m o ʃ i m t o x,t m o z i m t o j,,,,verb
cmozime,real-t.pos.3.pl.mult,t m o ʃ i m t o ɬ k a,t m o z i m t o l c a,,,,verb
cnaacj,real-t.pos.3.sg.neut,t n a: k x,t n aa c j,,,,verb
cnaacj,real-t.pos.3.sg.mult,t n a: k a ɬ i m,t n aa c a l i m,,,,verb
cnaacj,real-t.pos.3.sg.dist,t n a: k a ɬ i m,t n aa c a l i m,,,,verb
cnaacj,real-t.pos.3.pl.neut,t n a: k ʃ i ɬ,t n aa c z i l,,,,verb
cnaacj,real-t.pos.3.pl.mult,t n a: k ʃ i ɬ k a,t n aa c z i l c a,,,,verb
cneeej,real-t.pos.3.sg.neut,t n e: e x,t n ee e j,,to check (3 consecutive vowel characters),,verb
cneeej,real-t.pos.3.sg.mult,t n e: e ɬ i m,t n ee e l i m,,to check (3 consecutive vowel characters),,verb
cneeej,real-t.pos.3.sg.dist,t n e: e ɬ i m,t n ee e l i m,,to check (3 consecutive vowel characters),,verb
cneeej,real-t.pos.3.pl.neut,t n e: e ɬ k,t n ee e l c,,to check (3 consecutive vowel characters),,verb
cneeej,real-t.pos.3.pl.mult,t n e: e ɬ k o x,t n ee e l c o j,,to check (3 consecutive vowel characters),,verb
cneeen,real-t.pos.3.sg.neut,t n e: e n,t n ee e n,,to check (3 consecutive vowel characters),,verb
cneeen,real-t.pos.3.sg.mult,t n e: e n i m,t n ee e n i m,,to check (3 consecutive vowel characters),,verb
cneeen,real-t.pos.3.sg.dist,t n e: e n i m,t n ee e n i m,,to check (3 consecutive vowel characters),,verb
cneeen,real-t.pos.3.pl.neut,t n e: e t ʃ,t n ee e t z,,to check (3 consecutive vowel characters),,verb
cneeen,real-t.pos.3.pl.mult,t n e: e n o ɬ k a,t n ee e n o l c a,,to check (3 consecutive vowel characters),,verb
cneejim,real-t.pos.3.sg.neut,t n e: x i m,t n ee j i m,,,,verb
cneejim,real-t.pos.3.sg.mult,t n e: x i m,t n ee j i m,,,,verb
cneejim,real-t.pos.3.sg.dist,t n e: x i m,t n ee j i m,,,,verb
cneejim,real-t.pos.3.pl.neut,t n e: ɬ k i m,t n ee l qu i m,,,,verb
cneejim,real-t.pos.3.pl.mult,t n e: ɬ k i m,t n ee l qu i m,,,,verb
cneepni,real-t.pos.3.sg.neut,t n e: p n i,t n ee p n i,,,,verb
cneepni,real-t.pos.3.sg.mult,t n e: p e n i m,t n ee p e n i m,,,,verb
cneepni,real-t.pos.3.sg.dist,t n e: p e n i m,t n ee p e n i m,,,,verb
cneepni,real-t.pos.3.pl.neut,t n e: p ʃ o x,t n ee p z o j,,,,verb
cneepni,real-t.pos.3.pl.mult,t n e: p ʃ o ɬ k a,t n ee p z o l c a,,,,verb
cnoftj,real-t.pos.3.sg.neut,t n o f t x,t n o f t j,,,,verb
cnoftj,real-t.pos.3.sg.mult,t n o f t a ɬ k a,t n o f t a l c a,,,,verb
cnoftj,real-t.pos.3.sg.dist,t n o f t a ɬ k a,t n o f t a l c a,,,,verb
cnoftj,real-t.pos.3.pl.neut,t n o f t a ɬ k o x,t n o f t a l c o j,,,,verb
cnoftj,real-t.pos.3.pl.mult,t n o f t a ɬ k o x,t n o f t a l c o j,,,,verb
cnoocon,real-t.pos.3.sg.neut,t n o: k o n,t n oo c o n,,,,verb
cnoocon,real-t.pos.3.sg.mult,t n o: k o n,t n oo c o n,,,,verb
cnoocon,real-t.pos.3.sg.dist,t n o: k o n,t n oo c o n,,,,verb
cnoocon,real-t.pos.3.pl.neut,t n o: k o t ʃ,t n oo c o t z,,,,verb
cnoocon,real-t.pos.3.pl.mult,t n o: k o t ʃ,t n oo c o t z,,,,verb
cnoohcö,real-t.pos.3.sg.neut,t n o: ʔ kw,t n oo h cö,,,,verb
cnoohcö,real-t.pos.3.sg.mult,t n o: ʔ o x k i m,t n oo h o j qu i m,,,,verb
cnoohcö,real-t.pos.3.sg.dist,t n o: ʔ o x k i m,t n oo h o j qu i m,,,,verb
cnoohcö,real-t.pos.3.pl.neut,t n o: ʔ xw k,t n oo h jö c,,,,verb
cnoohcö,real-t.pos.3.pl.mult,t n o: ʔ xw o x,t n oo h jö o j,,,,verb
cnooiloj,real-t.pos.3.sg.neut,t n o: i ɬ o x,t n oo i l o j,,,,verb
cnooiloj,real-t.pos.3.sg.mult,t n o: i ɬ o x,t n oo i l o j,,,,verb
cnooiloj,real-t.pos.3.sg.dist,t n o: i ɬ o x,t n oo i l o j,,,,verb
cnooiloj,real-t.pos.3.pl.neut,t n o: i ɬ o x,t n oo i l o j,,,,verb
cnooiloj,real-t.pos.3.pl.mult,t n o: i ɬ o x,t n oo i l o j,,,,verb
cnoosc,real-t.pos.3.sg.neut,t n o: s k,t n oo s c,,,,verb
cnoosc,real-t.pos.3.sg.mult,t n o: s k,t n oo s c,,,,verb
cnoosc,real-t.pos.3.sg.dist,t n o: s k,t n oo s c,,,,verb
cnoosc,real-t.pos.3.pl.neut,t n o: s x k,t n oo s j c,,,,verb
cnoosc,real-t.pos.3.pl.mult,t n o: s x k,t n oo s j c,,,,verb
cnopin,real-t.pos.3.sg.neut,t n o p i n,t n o p i n,,,,verb
cnopin,real-t.pos.3.sg.mult,t n o p i n i m,t n o p i n i m,,,,verb
cnopin,real-t.pos.3.sg.dist,t n o p i n i m,t n o p i n i m,,,,verb
cnopin,real-t.pos.3.pl.neut,t n o p i t ʃ,t n o p i t z,,,,verb
cnopin,real-t.pos.3.pl.mult,t n o p i t ʃ o ɬ k a,t n o p i t z o l c a,,,,verb
coaafla,real-t.pos.3.sg.neut,t o a: f ɬ a,t o aa f l a,,,,verb
coaafla,real-t.pos.3.sg.mult,t o a: f ɬ a,t o aa f l a,,,,verb
coaafla,real-t.pos.3.sg.dist,t o a: f ɬ a,t o aa f l a,,,,verb
coaafla,real-t.pos.3.pl.neut,t o a: f ɬ a x,t o aa f l a j,,,,verb
coaafla,real-t.pos.3.pl.mult,t o a: f ɬ a x,t o aa f l a j,,,,verb
coaafp,real-t.pos.3.sg.neut,t o a: f p,t o aa f p,,,,verb
coaafp,real-t.pos.3.sg.mult,t o a: f i p i m,t o aa f i p i m,,,,verb
coaafp,real-t.pos.3.sg.dist,t o a: f i p i m,t o aa f i p i m,,,,verb
coaafp,real-t.pos.3.pl.neut,t o a: s i,t o aa s i,,,,verb
coaafp,real-t.pos.3.pl.mult,t o a: f i p o ɬ k a,t o aa f i p o l c a,,,,verb
coaaf,real-t.pos.3.sg.neut,t o a: f,t o aa f,,,,verb
coaaf,real-t.pos.3.sg.mult,t o a: f,t o aa f,,,,verb
coaaf,real-t.pos.3.sg.dist,t o a: f,t o aa f,,,,verb
coaaf,real-t.pos.3.pl.neut,t o a: f x o x,t o aa f j o j,,,,verb
coaaf,real-t.pos.3.pl.mult,t o a: f x o x,t o aa f j o j,,,,verb
coaaij,real-t.pos.3.sg.neut,t o a: i x,t o aa i j,,,,verb
coaaij,real-t.pos.3.sg.mult,t o a: i ɬ i m,t o aa i l i m,,,,verb
coaaij,real-t.pos.3.sg.dist,t o a: i ɬ i m,t o aa i l i m,,,,verb
coaaij,real-t.pos.3.pl.neut,t o a: i ɬ k,t o aa i l c,,,,verb
coaaij,real-t.pos.3.pl.mult,t o a: i ɬ a m,t o aa i l a m,,,,verb
coaala,real-t.pos.3.sg.neut,t o a: ɬ a,t o aa l a,,,,verb
coaala,real-t.pos.3.sg.mult,t o a: ɬ a t i m,t o aa l a t i m,,,,verb
coaala,real-t.pos.3.sg.dist,t o a: ɬ a t i m,t o aa l a t i m,,,,verb
coaala,real-t.pos.3.pl.neut,t o a: ɬ a t a m,t o aa l a t a m,,,,verb
coaala,real-t.pos.3.pl.mult,t o a: ɬ a t o x,t o aa l a t o j,,,,verb
coaan,real-t.pos.3.sg.neut,t o a: n,t o aa n,,,,verb
coaan,real-t.pos.3.sg.mult,t o a: n i m,t o aa n i m,,,,verb
coaan,real-t.pos.3.sg.dist,t o a: n i m,t o aa n i m,,,,verb
coaan,real-t.pos.3.pl.neut,t o a: ʃ a,t o aa z a,,,,verb
coaan,real-t.pos.3.pl.mult,t o a: ʃ a ɬ k a,t o aa z a l c a,,,,verb
coaap,real-t.pos.3.sg.neut,t o a: p,t o aa p,,,,verb
coaap,real-t.pos.3.sg.mult,t o a: p a p i m,t o aa p a p i m,,,,verb
coaap,real-t.pos.3.sg.dist,t o a: p t i m,t o aa p t i m,variant forms,,,verb
coaap,real-t.pos.3.pl.neut,t o a: p a p o x,t o aa p a p o j,,,,verb
coaap,real-t.pos.3.pl.mult,t o a: p a p o ɬ k a,t o aa p a p o l c a,,,,verb
coaatjö,real-t.pos.3.sg.neut,t o a: t xw,t o aa t jö,,,,verb
coaatjö,real-t.pos.3.sg.mult,t o a: t xw,t o aa t jö,,,,verb
coaatjö,real-t.pos.3.sg.dist,t o a: t xw,t o aa t jö,,,,verb
coaatjö,real-t.pos.3.pl.neut,t o a: t ʃ i ɬ,t o aa t z i l,,,,verb
coaatjö,real-t.pos.3.pl.mult,t o a: t ʃ i ɬ,t o aa t z i l,,,,verb
coaaxlim,real-t.pos.3.sg.neut,t o a: χ ɬ i m,t o aa x l i m,,,,verb
coaaxlim,real-t.pos.3.sg.mult,t o a: χ a ɬ i m,t o aa x a l i m,,,,verb
coaaxlim,real-t.pos.3.sg.dist,t o a: χ a ɬ i m,t o aa x a l i m,,,,verb
coaaxlim,real-t.pos.3.pl.neut,t o a: χ a ɬ a m,t o aa x a l a m,,,,verb
coaaxlim,real-t.pos.3.pl.mult,t o a: χ a ɬ a m,t o aa x a l a m,,,,verb
cocaait,real-t.pos.3.sg.neut,t o k a: i t,t o c aa i t,,,,verb
cocaait,real-t.pos.3.sg.mult,t o k a: a t i,t o c aa a t i,,to check (3 consecutive vowel characters),,verb
cocaait,real-t.pos.3.sg.dist,t o k a: a t i,t o c aa a t i,,to check (3 consecutive vowel characters),,verb
cocaait,real-t.pos.3.pl.neut,t o k a: a t x,t o c aa a t j,,to check (3 consecutive vowel characters),,verb
cocaait,real-t.pos.3.pl.mult,t o k a: a t x,t o c aa a t j,,to check (3 consecutive vowel characters),,verb
cócalim,real-t.pos.3.sg.neut,t o k a ɬ i m,t o c a l i m,,,,verb
cócalim,real-t.pos.3.sg.mult,t o k a ɬ i m,t o c a l i m,,,,verb
cócalim,real-t.pos.3.sg.dist,t o k a ɬ i m,t o c a l i m,,,,verb
cócalim,real-t.pos.3.pl.neut,t o k a ɬ a m,t o c a l a m,,,,verb
cócalim,real-t.pos.3.pl.mult,t o k a ɬ a m,t o c a l a m,,,,verb
cocapjc,real-t.pos.3.sg.neut,t o k a p x k,t o c a p j c,,,,verb
cocapjc,real-t.pos.3.sg.mult,t o k a p χ a p ɬ k,t o c a p x a p l c,,,,verb
cocapjc,real-t.pos.3.sg.dist,t o k a p χ a p ɬ k,t o c a p x a p l c,,,,verb
cocapjc,real-t.pos.3.pl.neut,t o k a p χ ɬ a m,t o c a p x l a m,,,,verb
cocapjc,real-t.pos.3.pl.mult,t o k a p χ ɬ a m,t o c a p x l a m,,,,verb
cocásjc,real-t.pos.3.sg.neut,t o k a s x k,t o c a s j c,,,,verb
cocásjc,real-t.pos.3.sg.mult,t o k a s x k,t o c a s j c,,,,verb
cocásjc,real-t.pos.3.sg.dist,t o k a s x k,t o c a s j c,,,,verb
cocásjc,real-t.pos.3.pl.neut,t o k a s ɬ k o x,t o c a s l c o j,,,,verb
cocásjc,real-t.pos.3.pl.mult,t o k a s ɬ k o x,t o c a s l c o j,,,,verb
cocóctim,real-t.pos.3.sg.neut,t o k o k t i m,t o c o c t i m,,,,verb
cocóctim,real-t.pos.3.sg.mult,t o k o k t i m,t o c o c t i m,,,,verb
cocóctim,real-t.pos.3.sg.dist,t o k o k t i m,t o c o c t i m,,,,verb
cocóctim,real-t.pos.3.pl.neut,t o k o k ɬ o x,t o c o c l o j,,,,verb
cocóctim,real-t.pos.3.pl.mult,t o k o k ɬ o x,t o c o c l o j,,,,verb
cocóii,real-t.pos.3.sg.neut,t o k o i:,t o c o ii,,,,verb
cocóii,real-t.pos.3.sg.mult,t o k o i:,t o c o ii,,,,verb
cocóii,real-t.pos.3.sg.dist,t o k o i:,t o c o ii,,,,verb
cocóii,real-t.pos.3.pl.neut,t o k o i: χ a m,t o c o ii x a m,,,,verb
cocóii,real-t.pos.3.pl.mult,t o k o i: χ a m,t o c o ii x a m,,,,verb
cocómjc,real-t.pos.3.sg.neut,t o k o m x k,t o c o m j c,,,,verb
cocómjc,real-t.pos.3.sg.mult,t o k o m a ɬ χ i m,t o c o m a l x i m,,,,verb
cocómjc,real-t.pos.3.sg.dist,t o k o m a ɬ χ i m,t o c o m a l x i m,,,,verb
cocómjc,real-t.pos.3.pl.neut,t o k o m ɬ a x k,t o c o m l a j c,,,,verb
cocómjc,real-t.pos.3.pl.mult,t o k o m ɬ a χ ɬ k a,t o c o m l a x l c a,,,,verb
cocooztim,real-t.pos.3.sg.neut,t o k o: ʃ t i m,t o c oo z t i m,,,,verb
cocooztim,real-t.pos.3.sg.mult,t o k o: ʃ i t i m,t o c oo z i t i m,,,,verb
cocooztim,real-t.pos.3.sg.dist,t o k o: ʃ i t i m,t o c oo z i t i m,,,,verb
cocooztim,real-t.pos.3.pl.neut,t o k o: ʃ i t a m,t o c oo z i t a m,,,,verb
cocooztim,real-t.pos.3.pl.mult,t o k o: ʃ i t a m,t o c oo z i t a m,,,,verb
cocosi,real-t.pos.3.sg.neut,t o k o s i,t o c o s i,,,,verb
cocosi,real-t.pos.3.sg.mult,t o k o s i t i m,t o c o s i t i m,,,,verb
cocosi,real-t.pos.3.sg.dist,t o k o s i t i m,t o c o s i t i m,,,,verb
cocosi,real-t.pos.3.pl.neut,t o k o s i x a m,t o c o s i j a m,,,,verb
cocosi,real-t.pos.3.pl.mult,t o k o s j o ɬ k a,t o c o s y o l c a,,,,verb
cocótni,real-t.pos.3.sg.neut,t o k o t n i,t o c o t n i,,,,verb
cocótni,real-t.pos.3.sg.mult,t o k o t n i,t o c o t n i,,,,verb
cocótni,real-t.pos.3.sg.dist,t o k o t n i,t o c o t n i,,,,verb
cocótni,real-t.pos.3.pl.neut,t o k o t ɬ o ɬ k a,t o c o t l o l c a,,,,verb
cocótni,real-t.pos.3.pl.mult,t o k o t ɬ o ɬ k a,t o c o t l o l c a,,,,verb
cocozj,real-t.pos.3.sg.neut,t o k o ʃ x,t o c o z j,,,,verb
cocozj,real-t.pos.3.sg.mult,t o k o ʃ ɬ k,t o c o z l c,,,,verb
cocozj,real-t.pos.3.sg.dist,t o k o ʃ ɬ k,t o c o z l c,,,,verb
cocozj,real-t.pos.3.pl.neut,t o k o ʃ ɬ k o x,t o c o z l c o j,,,,verb
cocozj,real-t.pos.3.pl.mult,t o k o ʃ ɬ k o x,t o c o z l c o j,,,,verb
coeecj,real-t.pos.3.sg.neut,t o e: k x,t o ee c j,,,,verb
coeecj,real-t.pos.3.sg.mult,t o e: k e ɬ k a m,t o ee qu e l c a m,,,,verb
coeecj,real-t.pos.3.sg.dist,t o e: k e ɬ k a m,t o ee qu e l c a m,,,,verb
coeecj,real-t.pos.3.pl.neut,t o e: k ɬ k o x,t o ee c l c o j,,,,verb
coeecj,real-t.pos.3.pl.mult,t o e: k ɬ k o x,t o ee c l c o j,,,,verb
coeepx,real-t.pos.3.sg.neut,t o e: p χ,t o ee p x,,,,verb
coeepx,real-t.pos.3.sg.mult,t o e: p χ t i m,t o ee p x t i m,,,,verb
coeepx,real-t.pos.3.sg.dist,t o e: p χ t i m,t o ee p x t i m,,,,verb
coeepx,real-t.pos.3.pl.neut,t o e: p ʃ a x k,t o ee p z a j c,,,,verb
coeepx,real-t.pos.3.pl.mult,t o e: p ʃ a χ ɬ k a,t o ee p z a x l c a,,,,verb
coféaa,real-t.pos.3.sg.neut,t o f e a:,t o f e aa,,,,verb
coféaa,real-t.pos.3.sg.mult,t o f e a:,t o f e aa,,,,verb
coféaa,real-t.pos.3.sg.dist,t o f e a:,t o f e aa,,,,verb
coféaa,real-t.pos.3.pl.neut,t o f e a: k o ɬ,t o f e aa c o l,,,,verb
coféaa,real-t.pos.3.pl.mult,t o f e a: k o ɬ,t o f e aa c o l,,,,verb
coiij,real-t.pos.3.sg.neut,t o i: x,t o ii j,,,,verb
coiij,real-t.pos.3.sg.mult,t o i: x,t o ii j,,,,verb
coiij,real-t.pos.3.sg.dist,t o i: x,t o ii j,,,,verb
coiij,real-t.pos.3.pl.neut,t o i: ɬ k,t o ii l c,,,,verb
coiij,real-t.pos.3.pl.mult,t o i: ɬ k,t o ii l c,,,,verb
†coixscan,real-t.pos.3.sg.neut,t o i χ s k a n,t o i x s c a n,,,,verb
†coixscan,real-t.pos.3.sg.mult,t o i χ i s k a n,t o i x i s c a n,,,,verb
†coixscan,real-t.pos.3.sg.dist,t o i χ i s k a n,t o i x i s c a n,,,,verb
†coixscan,real-t.pos.3.pl.neut,t o i χ s k o x,t o i x s c o j,,,,verb
†coixscan,real-t.pos.3.pl.mult,t o i χ s k o x,t o i x s c o j,,,,verb
cojast,real-t.pos.3.sg.neut,t o x a s t,t o j a s t,,,,verb
cojast,real-t.pos.3.sg.mult,t o x a s i t i m,t o j a s i t i m,,,,verb
cojast,real-t.pos.3.sg.dist,t o x a s i t i m,t o j a s i t i m,,,,verb
cojast,real-t.pos.3.pl.neut,t o x a: s i ɬ a m,t o j aa s i l a m,,,,verb
cojast,real-t.pos.3.pl.mult,t o x a: s i ɬ a m,t o j aa s i l a m,,,,verb
cojiit,real-t.pos.3.sg.neut,t o x i: t,t o j ii t,,,,verb
cojiit,real-t.pos.3.sg.mult,t o x e a: t i m,t o j e aa t i m,,,,verb
cojiit,real-t.pos.3.sg.dist,t o x e a: t i m,t o j e aa t i m,,,,verb
